Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746046678177,19,1083,1083,743.42,1088.40,1093.24,6376,4607,-66.00,16,5,-48.22,6.84,26.00,27.00,19,10,0.13,0.05,0.20,0.11,0.00,0.00,0,0,
1746046678177,24,1066,4,682.45,1079.94,5.58,5871,433,-77.44,16,5,-59.66,6.49,24.50,27.00,18,11,0.05,0.11,0.13,0.28,0.00,0.00,0,0,
1746046679177,19,1071,1083,925.40,1076.30,1092.10,4982,4681,-66.06,16,5,-48.28,6.84,26.00,28.00,18,11,0.09,0.18,0.20,0.11,0.00,0.00,0,0,
1746046679177,24,1066,4,340.27,1088.18,5.58,5713,388,-75.57,14,5,-57.79,6.54,28.50,27.00,16,11,0.17,0.12,0.13,0.28,0.00,0.00,0,0,
1746046680177,19,1071,1071,699.22,1076.30,1091.23,6326,4725,-65.88,16,13,-43.94,19.49,25.50,27.00,19,10,0.06,0.07,0.20,0.11,0.00,0.00,0,0,
1746046680177,24,1066,4,687.08,1096.81,5.66,5948,416,-78.29,7,5,-60.50,6.47,25.00,27.00,16,11,0.06,0.11,0.13,0.28,0.00,0.00,0,0,
1746046681177,19,1071,1083,675.44,1076.37,1090.95,5387,4745,-65.88,16,36,-39.52,60.01,26.00,27.00,16,13,0.11,0.13,0.20,0.11,0.00,0.00,0,0,
1746046681177,24,1078,4,707.11,1088.28,6.54,5657,559,-75.55,11,5,-57.76,6.54,34.50,27.00,19,11,0.17,0.11,0.13,0.28,0.00,0.00,0,0,
1746046682177,19,1071,1083,746.55,1076.35,1089.42,4886,4913,-66.12,16,5,-48.34,6.84,26.50,27.00,18,11,0.04,0.17,0.20,0.11,0.00,0.00,0,0,
1746046682177,24,1066,4,653.90,1108.88,5.72,6113,407,-75.42,12,5,-57.64,6.54,26.50,27.00,18,11,0.10,0.11,0.13,0.28,0.00,0.00,0,0,
1746046683177,19,1059,1083,661.56,1064.14,1094.12,6105,4514,-66.12,16,5,-48.34,6.84,25.00,27.00,19,10,0.14,0.06,0.20,0.11,0.00,0.00,0,0,
1746046683177,24,1066,4,576.20,1096.65,5.70,5755,378,-75.42,12,5,-57.64,6.54,25.50,28.00,19,11,0.05,0.10,0.13,0.28,0.00,0.00,0,0,
1746046684177,19,1095,1023,303.30,1095.78,1033.82,5254,4675,-66.31,16,5,-48.53,6.83,27.00,27.00,18,10,0.09,0.19,0.20,0.11,0.00,0.00,0,0,
1746046684177,24,1066,4,689.09,1105.08,5.75,5862,402,-75.85,13,5,-58.06,6.53,30.50,27.00,17,11,0.23,0.11,0.13,0.28,0.00,0.00,0,0,
1746046685177,19,1071,1083,623.00,1080.83,1093.77,6990,4440,-66.12,16,5,-48.34,6.84,25.50,27.00,19,8,0.11,0.07,0.20,0.11,0.00,0.00,0,0,
1746046685177,24,1066,4,465.50,1088.18,5.62,5714,440,-88.64,11,5,-70.85,6.25,29.50,28.00,13,11,0.09,0.11,0.13,0.28,0.00,0.00,0,0,
1746046686177,19,1071,1071,912.27,1076.51,1090.31,6032,4746,-65.94,16,5,-48.16,6.85,26.00,28.00,18,13,0.07,0.14,0.20,0.11,0.00,0.00,0,0,
1746046686177,24,1066,4,605.08,1096.85,5.70,6084,431,-77.83,6,5,-60.05,6.48,26.00,26.00,17,11,0.03,0.12,0.13,0.28,0.00,0.00,0,0,
1746046687177,19,1071,1083,656.80,1076.06,1095.15,6514,4800,-66.06,16,5,-48.28,6.84,27.00,27.00,17,8,0.13,0.09,0.20,0.11,0.00,0.00,0,0,
1746046687177,24,1078,4,411.00,1091.82,5.54,5660,366,-87.91,11,5,-70.13,6.27,25.50,26.00,22,11,0.10,0.12,0.13,0.28,0.00,0.00,0,0,
1746046688177,19,1071,1083,638.27,1076.50,1088.58,6518,4908,-66.06,16,106,-35.02,199.97,25.00,27.00,19,13,0.04,0.03,0.20,0.11,0.00,0.00,0,0,
1746046688177,24,1066,4,730.55,1096.77,5.72,5953,423,-87.91,11,5,-70.13,6.27,25.50,27.00,16,11,0.12,0.13,0.13,0.28,0.00,0.00,0,0,
1746046689177,19,1071,1083,802.70,1076.13,1093.57,5689,4538,-66.19,16,5,-48.41,6.84,26.50,26.00,18,8,0.15,0.11,0.20,0.11,0.00,0.00,0,0,
1746046689177,24,1066,4,773.80,1079.82,5.54,5676,436,-75.18,11,5,-57.40,6.55,26.50,27.00,17,11,0.05,0.10,0.13,0.28,0.00,0.00,0,0,
1746046690177,19,1083,1071,788.73,1088.63,1090.42,6983,4784,-65.94,16,27,-40.83,43.60,26.50,27.00,18,11,0.05,0.04,0.20,0.11,0.00,0.00,0,0,
1746046690177,24,1066,4,617.91,1102.31,5.65,5911,402,-78.29,14,5,-60.50,6.47,30.00,26.00,19,11,0.12,0.10,0.13,0.28,0.00,0.00,0,0,
1746046691177,19,1071,1030,345.60,1076.27,1034.66,5224,4308,-65.88,16,5,-48.09,6.85,26.00,27.00,19,12,0.14,0.08,0.20,0.11,0.00,0.00,0,0,
1746046691177,24,1066,4,484.60,1113.47,5.81,5772,412,-88.86,14,5,-71.08,6.25,29.50,27.00,19,11,0.09,0.10,0.13,0.28,0.00,0.00,0,0,
1746046692177,19,1071,1071,563.18,1076.45,1091.34,5172,4720,-65.88,16,5,-48.09,6.85,27.00,28.00,18,12,0.07,0.11,0.20,0.11,0.00,0.00,0,0,
1746046692177,24,1066,4,840.73,1088.50,5.64,5926,402,-88.86,14,5,-71.08,6.25,29.50,26.00,19,11,0.05,0.12,0.13,0.28,0.00,0.00,0,0,
1746046693177,19,1071,1147,373.70,1076.27,1150.41,4997,4751,-65.75,16,5,-47.97,6.85,27.00,27.00,19,12,0.09,0.08,0.20,0.11,0.00,0.00,0,0,
1746046693177,24,1078,4,553.88,1096.75,6.13,5772,595,-83.73,11,5,-65.95,6.35,26.00,27.00,19,11,0.10,0.12,0.13,0.28,0.00,0.00,0,0,
1746046694177,19,1071,1023,655.70,1076.17,1036.06,5266,4295,-66.00,16,5,-48.22,6.84,26.00,27.00,19,12,0.09,0.09,0.20,0.11,0.00,0.00,0,0,
1746046694177,24,1066,4,654.00,1091.98,5.58,6028,329,-80.14,14,5,-62.36,6.43,25.50,28.00,19,11,0.07,0.12,0.13,0.28,0.00,0.00,0,0,
1746046695177,19,1059,1083,490.30,1064.31,1092.10,5027,4617,-66.19,16,5,-48.41,6.84,27.50,27.00,18,12,0.10,0.07,0.20,0.11,0.00,0.00,0,0,
1746046695177,24,1066,4,441.09,1088.38,5.66,5978,422,-81.00,13,5,-63.22,6.41,26.50,27.00,18,11,0.13,0.12,0.13,0.28,0.00,0.00,0,0,
1746046696177,19,1095,1071,405.10,1083.96,1090.69,5701,4708,-66.25,16,5,-48.47,6.83,26.50,25.00,19,9,0.06,0.14,0.20,0.11,0.00,0.00,0,0,
1746046696177,24,1066,4,628.92,1144.67,5.93,6265,412,-82.14,14,5,-64.36,6.38,30.50,29.00,18,11,0.06,0.12,0.13,0.28,0.00,0.00,0,0,
1746046697177,19,1059,1083,399.22,1081.01,1088.32,6425,4886,-66.25,16,5,-48.47,6.83,26.50,27.00,17,10,0.08,0.05,0.20,0.11,0.00,0.00,0,0,
1746046697177,24,1066,4,575.60,1096.69,5.72,5821,375,-82.14,14,5,-64.36,6.38,25.50,26.00,19,11,0.14,0.11,0.13,0.28,0.00,0.00,0,0,
1746046698177,19,1083,1071,696.82,1088.46,1090.55,5444,4707,-65.94,16,106,-34.89,200.31,24.50,27.00,19,9,0.08,0.26,0.20,0.11,0.00,0.00,0,0,
1746046698177,24,1066,4,479.17,1088.26,5.64,5714,402,-79.11,9,5,-61.33,6.45,25.50,27.00,19,11,0.07,0.11,0.13,0.28,0.00,0.00,0,0,
1746046699177,19,1059,1083,810.19,1066.10,1093.94,10767,4441,-66.19,16,5,-48.41,6.84,26.00,27.00,19,4,0.11,0.10,0.20,0.11,0.00,0.00,0,0,
1746046699177,24,1078,4,632.89,1096.74,10.51,5825,502,-80.10,10,23,-55.69,33.08,27.50,27.00,18,11,0.19,0.12,0.13,0.28,0.00,0.00,0,0,
1746046700177,19,1083,1030,687.50,1090.64,1035.15,12152,4183,-66.19,16,5,-48.41,6.84,25.50,27.00,19,8,0.14,0.04,0.20,0.11,0.00,0.00,0,0,
1746046700177,24,1066,4,781.90,1083.42,5.53,5624,438,-75.62,16,5,-57.84,6.54,29.50,28.00,16,11,0.08,0.10,0.13,0.28,0.00,0.00,0,0,
1746046701177,19,1071,1075,625.75,1076.51,1090.65,5292,4758,-66.19,16,5,-48.41,6.84,26.50,26.00,18,11,0.07,0.18,0.20,0.11,0.00,0.00,0,0,
1746046701177,24,1066,4,784.00,1096.81,5.66,5820,376,-75.62,16,5,-57.84,6.54,30.50,27.00,20,11,0.07,0.12,0.13,0.28,0.00,0.00,0,0,
1746046702177,19,1083,1083,766.18,1076.29,1092.75,6292,4535,-66.00,16,5,-48.22,6.84,26.00,26.00,19,10,0.09,0.06,0.20,0.11,0.00,0.00,0,0,
1746046702177,24,1066,4,527.55,1096.53,5.70,5637,407,-76.93,15,5,-59.15,6.50,27.50,26.00,17,11,0.16,0.09,0.13,0.28,0.00,0.00,0,0,
1746046703177,19,1059,1083,499.56,1076.43,1094.10,5388,4487,-66.25,16,106,-35.21,199.47,25.00,28.00,19,12,0.11,0.16,0.20,0.11,0.00,0.00,0,0,
1746046703177,24,1066,4,614.00,1122.10,5.85,6079,426,-74.36,14,5,-56.58,6.57,25.50,26.00,17,11,0.06,0.13,0.13,0.28,0.00,0.00,0,0,
1746046704177,19,1083,1071,757.82,1089.64,1339.86,6424,5798,-66.19,16,65,-37.27,115.44,5.00,26.00,15,10,0.27,0.07,0.20,0.11,0.00,0.00,0,0,
1746046704177,24,1066,4,686.00,1079.78,5.58,5738,404,-77.87,15,5,-60.09,6.48,27.00,25.00,19,11,0.06,0.12,0.13,0.28,0.00,0.00,0,0,
1746046705177,19,1071,1059,288.00,1076.40,1101.05,5480,8218,-66.25,16,5,-48.47,6.83,26.00,26.00,6,12,0.34,0.08,0.20,0.11,0.00,0.00,0,0,
1746046705177,24,1066,4,744.00,1105.08,5.70,5922,387,-115.00,1,5,-97.22,5.91,29.00,27.00,19,11,0.07,0.13,0.13,0.28,0.00,0.00,0,0,
1746046706177,19,1071,826,852.64,1076.16,843.06,4920,24403,-66.25,16,106,-35.21,199.47,7.00,25.00,0,12,0.12,0.08,0.20,0.11,0.00,0.00,0,0,
1746046706177,24,1078,4,454.82,1100.33,5.66,5904,402,-115.00,1,5,-97.22,5.91,24.50,27.00,19,11,0.11,0.13,0.13,0.28,0.00,0.00,0,0,
1746046707177,19,1071,1274,719.70,1076.43,1296.81,4996,51164,-66.06,16,106,-35.02,199.97,7.00,28.00,2,12,0.04,0.11,0.20,0.11,0.00,0.00,0,0,
1746046707177,24,1066,4,695.55,1088.50,5.64,6205,408,-89.00,2,5,-71.22,6.25,25.50,26.00,17,10,0.09,0.11,0.13,0.28,0.00,0.00,0,0,
1746046708177,19,1083,1111,640.36,1088.44,1133.93,5366,13812,-66.47,15,5,-48.69,6.83,26.50,27.00,6,12,0.19,0.12,0.20,0.11,0.00,0.00,0,0,
1746046709177,19,1071,1083,502.60,1076.27,1093.41,5484,17730,-66.25,16,94,-35.73,174.31,6.50,27.00,4,11,0.07,0.09,0.20,0.11,0.00,0.00,0,0,
1746046709177,24,1066,4,911.27,1071.67,5.53,6579,402,-115.00,1,5,-97.22,5.91,30.50,26.00,19,10,0.11,0.08,0.13,0.28,0.00,0.00,0,0,
1746046710177,19,1059,1107,904.22,1064.41,1116.22,5322,13812,-66.25,16,94,-35.73,174.31,6.50,26.00,7,14,0.12,0.05,0.20,0.11,0.00,0.00,0,0,
1746046710177,24,1066,4,361.00,1071.47,5.53,6446,402,-115.00,1,5,-97.22,5.91,25.50,27.00,18,10,0.15,0.08,0.13,0.28,0.00,0.00,0,0,
1746046711177,19,1083,1047,882.27,1096.75,1065.52,6205,11888,-66.19,16,106,-35.14,199.64,7.00,27.00,6,8,0.08,0.11,0.20,0.11,0.00,0.00,0,0,
1746046711177,24,1078,4,307.12,1071.59,5.53,6384,412,-69.00,2,5,-51.22,6.74,30.00,26.00,18,10,0.07,0.10,0.13,0.28,0.00,0.00,0,0,
1746046712177,19,1059,1083,821.80,1064.52,1104.08,6810,11969,-66.12,16,94,-35.60,174.59,6.50,25.00,6,11,0.14,0.04,0.20,0.11,0.00,0.00,0,0,
1746046713177,19,1083,1047,881.92,1088.39,1055.89,5249,12161,-66.12,16,5,-48.34,6.84,27.00,27.00,6,12,0.07,0.08,0.20,0.11,0.00,0.00,0,0,
1746046713177,24,1066,4,821.20,1071.51,5.53,6378,392,-119.00,2,5,-101.22,5.88,29.00,26.00,19,10,0.13,0.07,0.13,0.28,0.00,0.00,0,0,
1746046714177,19,1083,1066,474.50,1076.43,1080.42,5294,11599,-66.25,16,5,-48.47,6.83,27.00,28.00,7,12,0.13,0.11,0.20,0.11,0.00,0.00,0,0,
1746046714177,24,1066,4,690.08,1071.55,5.53,6245,402,-51.00,1,5,-33.22,7.68,29.50,25.00,19,10,0.11,0.11,0.13,0.28,0.00,0.00,0,0,
1746046715177,19,1071,1075,642.00,1088.36,1091.62,5099,12482,-66.25,16,106,-35.21,199.47,7.00,27.00,6,12,0.06,0.10,0.20,0.11,0.00,0.00,0,0,
1746046715177,24,1066,4,618.83,1071.55,5.53,6380,402,-51.00,1,5,-33.22,7.68,46.50,26.00,19,10,0.07,0.12,0.13,0.28,0.00,0.00,0,0,
1746046716177,19,1071,1054,625.00,1076.23,1067.75,4969,11421,-66.38,16,5,-48.59,6.83,26.50,27.00,6,12,0.13,0.10,0.20,0.11,0.00,0.00,0,0,
1746046716177,24,1066,4,417.40,1071.39,5.55,6111,365,-69.00,1,5,-51.22,6.74,30.50,25.00,19,10,0.16,0.13,0.13,0.28,0.00,0.00,0,0,
1746046717177,19,1071,1107,732.55,1076.19,1110.63,5099,12255,-66.12,16,5,-48.34,6.84,27.00,25.00,7,12,0.07,0.12,0.20,0.11,0.00,0.00,0,0,
1746046717177,24,1066,4,708.60,1071.47,5.53,6368,397,-75.67,3,5,-57.89,6.54,28.50,27.00,19,10,0.11,0.13,0.13,0.28,0.00,0.00,0,0,
1746046718177,19,1071,1035,661.10,1076.37,1055.54,5590,12890,-66.12,16,5,-48.34,6.84,26.50,25.00,5,10,0.09,0.11,0.20,0.11,0.00,0.00,0,0,
1746046718177,24,1078,4,570.80,1083.50,5.53,6309,402,-123.00,1,5,-105.22,5.84,28.00,26.00,19,10,0.11,0.09,0.13,0.28,0.00,0.00,0,0,
1746046719177,19,1071,1099,575.08,1076.44,1104.53,6210,13905,-65.88,16,106,-34.83,200.48,7.00,27.00,7,13,0.10,0.05,0.20,0.11,0.00,0.00,0,0,
1746046719177,24,1066,4,755.20,1071.35,5.55,6309,402,-74.50,2,5,-56.72,6.57,26.00,27.00,17,10,0.16,0.10,0.13,0.28,0.00,0.00,0,0,
1746046720177,19,1083,1054,522.10,1082.85,1070.92,6032,11114,-65.88,16,5,-48.09,6.85,27.00,26.00,6,8,0.11,0.11,0.20,0.11,0.00,0.00,0,0,
1746046720177,24,1066,4,596.50,1071.59,5.53,6257,418,-74.50,2,5,-56.72,6.57,25.00,26.00,17,10,0.07,0.11,0.14,0.28,0.00,0.00,0,0,
1746046721177,19,1059,1099,683.80,1070.01,1115.15,7271,12869,-66.19,16,49,-38.49,84.25,24.50,27.00,7,11,0.10,0.05,0.20,0.11,0.00,0.00,0,0,
1746046721177,24,1066,4,791.20,1071.55,5.53,6446,370,-69.00,1,5,-51.22,6.74,25.50,27.00,20,10,0.13,0.12,0.14,0.28,0.00,0.00,0,0,
1746046722177,19,1083,1059,581.36,1088.46,1069.74,4871,11674,-66.00,16,106,-34.96,200.14,7.50,26.00,6,13,0.09,0.10,0.20,0.11,0.00,0.00,0,0,
1746046723177,19,1071,1054,513.18,1076.36,1066.58,4737,11959,-65.80,15,106,-34.76,200.68,7.50,27.00,7,13,0.14,0.14,0.20,0.11,0.00,0.00,0,0,
1746046723177,24,1066,4,668.40,1071.51,5.53,6377,412,-69.00,2,5,-51.22,6.74,34.00,27.00,18,10,0.06,0.09,0.14,0.28,0.00,0.00,0,0,
1746046724177,19,1071,1083,381.50,1076.07,1098.30,4524,13385,-65.80,15,5,-48.02,6.85,26.00,26.00,5,13,0.09,0.13,0.20,0.11,0.00,0.00,0,0,
1746046724177,24,1078,4,627.30,1083.70,5.55,6479,365,-69.00,2,5,-51.22,6.74,30.00,27.00,20,10,0.15,0.08,0.14,0.28,0.00,0.00,0,0,
1746046725177,19,1071,1099,962.36,1076.41,1101.54,5640,13287,-66.00,16,5,-48.22,6.84,26.00,27.00,7,11,0.12,0.10,0.20,0.11,0.00,0.00,0,0,
1746046725177,24,1066,4,624.58,1071.43,5.53,6377,418,-119.00,2,5,-101.22,5.88,32.50,27.00,17,10,0.11,0.07,0.14,0.28,0.00,0.00,0,0,
1746046726177,19,1083,1059,997.75,1076.33,1076.03,5506,13400,-66.00,16,5,-48.22,6.84,25.50,28.00,5,13,0.08,0.07,0.20,0.11,0.00,0.00,0,0,
1746046726177,24,1066,4,501.00,1071.39,5.53,6246,416,-96.00,6,5,-78.22,6.14,26.00,26.00,17,10,0.05,0.08,0.14,0.28,0.00,0.00,0,0,
1746046727177,19,1059,1083,410.67,1076.34,1114.42,5709,13207,-66.07,14,51,-38.20,88.20,20.50,27.00,7,9,0.13,0.11,0.20,0.11,0.00,0.00,0,0,
1746046727177,24,1066,4,587.55,1071.63,5.53,6455,402,-68.00,1,5,-50.22,6.77,25.00,27.00,19,10,0.15,0.10,0.14,0.28,0.00,0.00,0,0,
1746046728177,19,1083,1071,798.20,1088.42,1061.98,6452,11947,-65.88,16,5,-48.09,6.85,26.50,27.00,6,12,0.07,0.04,0.20,0.11,0.00,0.00,0,0,
1746046729177,19,1071,1066,739.67,1076.39,1078.31,5626,11864,-65.88,16,5,-48.09,6.85,26.50,26.00,6,9,0.12,0.13,0.20,0.11,0.00,0.00,0,0,
1746046730177,19,1059,1099,877.11,1064.04,1116.46,6038,12645,-66.20,15,106,-35.16,199.61,7.50,27.00,7,9,0.07,0.05,0.20,0.11,0.00,0.00,0,0,
1746046730177,24,1078,4,565.80,1083.46,5.55,6243,402,-96.00,2,5,-78.22,6.14,25.00,26.00,19,10,0.10,0.07,0.14,0.28,0.00,0.00,0,0,
1746046731177,19,1083,1083,600.00,1088.69,1092.61,5776,12223,-66.09,11,106,-35.05,199.90,7.50,29.00,6,12,0.07,0.15,0.20,0.11,0.00,0.00,0,0,
1746046731177,24,1066,4,631.45,1071.51,5.53,6379,392,-123.00,1,5,-105.22,5.84,28.50,26.00,19,10,0.09,0.08,0.14,0.28,0.00,0.00,0,0,
1746046732177,19,1083,1059,648.00,1064.16,1068.23,5091,11470,-66.08,13,5,-48.30,6.84,25.00,28.00,6,12,0.14,0.13,0.20,0.11,0.00,0.00,0,0,
1746046732177,24,1066,4,255.89,1071.39,5.53,6244,402,-69.00,1,5,-51.22,6.74,25.00,27.00,19,10,0.11,0.11,0.14,0.28,0.00,0.00,0,0,
1746046733177,19,1059,1071,635.44,1088.19,1091.07,4971,12482,-66.08,13,106,-35.03,199.94,7.00,26.00,6,12,0.06,0.13,0.20,0.11,0.00,0.00,0,0,
1746046733177,24,1066,4,761.09,1071.47,5.55,6202,412,-69.00,1,5,-51.22,6.74,26.50,27.00,18,10,0.12,0.09,0.14,0.28,0.00,0.00,0,0,
1746046734177,19,1083,1030,838.50,1088.35,1042.66,5062,11453,-66.25,16,5,-48.47,6.83,26.50,27.00,5,12,0.12,0.13,0.20,0.11,0.00,0.00,0,0,
1746046734177,24,1066,4,575.45,1071.55,5.50,6444,407,-90.50,4,5,-72.72,6.22,29.50,27.00,18,10,0.06,0.12,0.14,0.28,0.00,0.00,0,0,
1746046735177,19,1071,1087,583.46,1076.31,1091.50,5835,14713,-66.00,15,5,-48.22,6.84,26.50,26.00,6,11,0.05,0.08,0.20,0.11,0.00,0.00,0,0,
1746046735177,24,1066,4,750.50,1071.51,5.53,6549,402,-87.00,3,5,-69.22,6.28,27.00,26.00,19,8,0.05,0.11,0.14,0.28,0.00,0.00,0,0,
1746046736177,19,1071,1095,262.60,1076.33,1116.48,5384,12501,-65.87,15,106,-34.82,200.50,7.50,27.00,5,12,0.12,0.07,0.20,0.11,0.00,0.00,0,0,
1746046736177,24,1078,4,622.64,1083.62,5.53,7173,397,-85.00,1,5,-67.22,6.32,25.00,26.00,19,8,0.06,0.06,0.14,0.27,0.00,0.00,0,0,
1746046737177,19,1071,1042,678.00,1076.26,1051.54,5114,14395,-66.21,14,5,-48.43,6.84,26.00,26.00,5,12,0.05,0.11,0.20,0.11,0.00,0.00,0,0,
1746046738177,19,1083,1135,603.50,1064.18,1144.55,5769,14870,-66.21,14,106,-35.17,199.57,6.00,26.00,5,9,0.09,0.12,0.20,0.11,0.00,0.00,0,0,
1746046739177,19,1071,1035,640.30,1100.64,1063.61,6602,13952,-66.00,13,94,-35.48,174.87,5.00,26.00,6,11,0.10,0.04,0.20,0.11,0.00,0.00,0,0,
1746046740177,19,1071,1059,778.90,1076.39,1073.37,5695,14719,-66.43,14,5,-48.65,6.83,26.50,26.00,5,9,0.06,0.12,0.20,0.11,0.00,0.00,0,0,
1746046741177,19,1071,1071,705.50,1076.34,1083.74,6242,14550,-66.36,11,5,-48.58,6.83,26.50,27.00,4,12,0.13,0.04,0.20,0.11,0.00,0.00,0,0,
1746046742177,19,1059,1095,996.20,1064.22,1101.78,5445,18122,-66.36,11,94,-35.84,174.05,5.50,27.00,5,11,0.05,0.14,0.20,0.11,0.00,0.00,0,0,
1746046743177,19,1071,1071,494.80,1076.30,1079.28,5765,13892,-66.33,12,106,-35.29,199.25,6.00,27.00,5,11,0.09,0.07,0.20,0.11,0.00,0.00,0,0,
1746046744177,19,1083,1042,256.75,1088.32,1062.37,5563,13951,-66.38,13,5,-48.60,6.83,27.00,27.00,4,12,0.15,0.20,0.20,0.11,0.00,0.00,0,0,
1746046745177,19,1083,1099,480.00,1088.42,1112.14,6908,18604,-66.27,15,94,-35.74,174.27,7.00,28.00,4,8,0.05,0.08,0.20,0.11,0.00,0.00,0,0,
1746046746177,19,1071,1083,824.44,1076.21,1090.58,6077,12336,-66.31,16,106,-35.27,199.31,7.50,27.00,6,13,0.11,0.10,0.20,0.11,0.00,0.00,0,0,
1746046746177,24,1066,4,521.45,1079.86,5.54,5943,388,-69.00,1,5,-51.22,6.74,25.00,27.00,18,10,0.10,0.15,0.14,0.28,0.00,0.00,0,0,
1746046747177,19,1071,1030,820.55,1076.29,1059.25,5045,12406,-66.31,16,106,-35.27,199.31,8.00,26.00,7,9,0.09,0.16,0.20,0.11,0.00,0.00,0,0,
1746046747177,24,1066,4,789.09,1071.55,5.53,6313,417,-69.00,1,5,-51.22,6.74,33.50,26.00,18,10,0.05,0.12,0.14,0.28,0.00,0.00,0,0,
1746046748177,19,1071,1099,924.23,1076.48,1100.24,6505,13245,-66.06,16,5,-48.28,6.84,26.50,25.00,5,9,0.09,0.06,0.20,0.11,0.00,0.00,0,0,
1746046749177,19,1059,1071,572.67,1064.30,1085.42,5301,13274,-66.19,16,5,-48.41,6.84,27.50,24.00,7,12,0.15,0.11,0.20,0.11,0.00,0.00,0,0,
1746046750177,19,1083,1083,796.10,1088.42,1088.41,5263,14232,-66.44,16,106,-35.39,198.98,8.00,26.00,5,12,0.09,0.13,0.20,0.11,0.00,0.00,0,0,
1746046750177,24,1066,4,561.36,1071.47,5.53,6378,402,-69.00,1,5,-51.22,6.74,24.50,27.00,19,10,0.07,0.07,0.14,0.27,0.00,0.00,0,0,
1746046751177,19,1083,1083,520.00,1088.36,1114.24,5908,13536,-66.38,16,106,-35.33,199.14,8.00,25.00,6,10,0.17,0.11,0.20,0.11,0.00,0.00,0,0,
1746046752177,19,1071,1047,647.45,1076.39,1065.06,6299,11975,-66.38,16,5,-48.59,6.83,26.50,26.00,6,12,0.06,0.06,0.20,0.11,0.00,0.00,0,0,
1746046753177,19,1071,1107,503.60,1076.25,1114.03,4879,12247,-66.31,16,106,-35.27,199.31,8.00,27.00,6,12,0.12,0.10,0.20,0.11,0.00,0.00,0,0,
1746046754177,19,1071,1018,504.08,1076.59,1031.66,5925,12276,-66.31,16,5,-48.53,6.83,27.00,27.00,6,11,0.07,0.08,0.20,0.11,0.00,0.00,0,0,
1746046755177,19,1059,1111,525.00,1064.10,1121.73,5339,12042,-66.25,16,106,-35.21,199.47,8.00,26.00,6,11,0.11,0.20,0.20,0.11,0.00,0.00,0,0,
1746046756177,19,1083,1030,648.60,1088.64,1054.39,7154,12213,-66.25,16,53,-38.22,91.88,10.50,25.00,7,8,0.10,0.08,0.20,0.11,0.00,0.00,0,0,
1746046757177,19,1083,1111,890.70,1088.29,1109.71,6113,12049,-66.62,16,5,-48.84,6.82,25.50,26.00,6,12,0.07,0.09,0.20,0.11,0.00,0.00,0,0,
1746046758177,19,1059,1083,384.90,1064.36,1101.07,5173,12943,-66.25,16,106,-35.21,199.47,8.00,27.00,5,12,0.13,0.10,0.20,0.11,0.00,0.00,0,0,
1746046759177,19,1071,1059,749.38,1076.25,1063.32,5386,14043,-66.21,14,5,-48.43,6.84,26.50,27.00,7,11,0.04,0.10,0.20,0.11,0.00,0.00,0,0,
1746046760177,19,1083,1066,496.92,1088.42,1079.25,5821,12080,-65.92,12,5,-48.14,6.85,25.50,27.00,6,12,0.08,0.05,0.20,0.11,0.00,0.00,0,0,
1746046760177,24,1078,4,742.91,1083.54,5.53,6408,416,-69.00,1,5,-51.22,6.74,24.50,27.00,14,10,0.07,0.08,0.15,0.27,0.00,0.00,0,0,
1746046761177,19,1071,1087,744.56,1076.10,1107.18,5130,11974,-65.92,12,106,-34.87,200.37,8.50,26.00,7,12,0.14,0.08,0.20,0.11,0.00,0.00,0,0,
1746046761177,24,1066,4,546.90,1071.47,5.53,6311,413,-69.00,1,5,-51.22,6.74,25.00,27.00,19,10,0.08,0.06,0.15,0.27,0.00,0.00,0,0,
1746046762177,19,1059,1071,564.70,1064.52,1087.18,5926,10764,-66.07,14,53,-38.04,92.06,12.00,25.00,7,10,0.10,0.11,0.20,0.11,0.00,0.00,0,0,
1746046762177,24,1066,4,747.42,1090.86,5.64,5297,370,-83.00,5,5,-65.22,6.36,25.00,28.00,18,12,0.22,0.11,0.15,0.27,0.00,0.00,0,0,
1746046763177,19,1095,1059,670.40,1100.61,1062.92,6248,10539,-66.19,16,5,-48.41,6.84,26.50,26.00,8,13,0.06,0.05,0.20,0.11,0.00,0.00,0,0,
1746046763177,24,1066,4,406.90,1081.10,5.58,5029,431,-77.78,9,5,-60.00,6.48,31.50,27.00,15,12,0.09,0.11,0.15,0.27,0.00,0.00,0,0,
1746046764177,19,1071,1083,629.09,1076.68,1102.94,7006,10460,-65.81,16,106,-34.77,200.65,10.50,27.00,7,7,0.15,0.11,0.20,0.11,0.00,0.00,0,0,
