Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757432228490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.00,20.00,0,0,0.05,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432228490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.03,0.00,0.05,0.04,,0.01,0,0,0,
1757432229490,0,59,11756,4,0.00,12034.50,4.76,13202,1348,,,,,,,0,5,,0.00,23.50,29.00,0,27,0.14,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432229490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,13.50,19.00,0,0,0.04,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432229490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,16.50,20.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432230490,0,59,11756,4,0.00,12094.74,4.72,13525,1242,,,,,,,0,5,,0.00,24.50,25.00,0,27,0.13,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432230490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,13.00,20.00,0,0,0.03,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432230490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432231490,0,59,11756,4,0.00,11987.22,7.62,13439,1126,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,26.00,28.00,0,27,0.14,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432231490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,12.00,22.00,0,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432231490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,16.50,21.00,0,0,0.02,0.00,0.05,0.04,,0.01,0,0,0,
1757432232490,0,59,11756,4,0.00,12046.62,7.54,13321,1232,,,,,,,0,5,,0.00,24.50,28.00,0,27,0.12,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432232490,0,61,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,14.00,21.00,0,0,0.05,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432232490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,17.00,20.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432233490,0,59,11744,4,0.00,12034.55,4.76,13310,1348,,,,,,,0,5,,0.00,23.50,28.00,0,27,0.12,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432233490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,12.00,21.00,0,0,0.04,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432233490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,17.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432234490,0,59,11756,4,0.00,12094.71,4.72,13488,1242,,,,,,,0,5,,0.00,24.50,28.00,0,27,0.13,0.02,0.70,0.02,0.00,0.00,15,0,0,
1757432234490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,34.00,23.00,0,0,0.03,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432234490,0,57,0,0,0.00,0.00,0.00,10,114,,,,,,,0,5,,0.00,17.50,22.00,1,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432235490,0,59,11745,4,0.00,11987.46,7.60,13408,1136,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,24.00,29.00,0,27,0.12,0.01,0.70,0.02,0.00,0.00,15,0,0,
1757432235490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,13.50,22.00,0,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432235490,0,57,0,0,0.00,0.00,0.00,10,124,,,,,,,0,5,,0.00,17.50,22.00,1,0,0.02,0.00,0.05,0.04,,0.01,0,0,0,
1757432236490,0,59,11757,0,419.82,12035.33,0.72,13233,1353,,,,,,,0,5,,0.00,22.50,29.00,0,27,0.13,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432236490,0,61,0,0,0.00,0.00,0.00,5,145,,,,,,,0,5,,0.00,12.00,21.00,0,0,0.03,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432236490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,17.00,21.00,1,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432237490,0,59,11756,4,524.07,12034.74,12.14,13447,1338,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,27.50,30.00,0,27,0.16,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432237490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,21.00,1,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432237490,0,57,0,0,0.00,0.00,0.00,10,94,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.02,0.00,0.05,0.04,,0.01,0,0,0,
1757432238490,0,59,11756,4,501.88,12107.05,6.61,13419,1131,,,,,,,0,5,,0.00,23.00,29.00,0,27,0.15,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757432238490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,13.00,20.00,0,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432238490,0,57,0,0,0.00,0.00,0.00,10,99,,,,,,,0,5,,0.00,17.00,21.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432239490,0,59,11756,0,620.17,11974.73,11.63,13284,1237,,,,,,,0,5,,0.00,24.00,32.00,0,27,0.15,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432239490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,12.50,22.00,0,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432239490,0,57,0,0,0.00,0.00,0.00,10,84,,,,,,,0,17,,0.00,15.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432240490,0,59,11756,0,551.44,12046.95,2.59,13322,1247,,,,,,,0,5,,0.00,24.50,28.00,0,27,0.14,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432240490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,13.50,20.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432240490,0,57,0,0,0.00,0.00,0.00,10,94,,,,,,,0,17,,0.00,16.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432241490,0,59,11756,4,556.47,11891.31,11.58,13226,1232,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,26.50,28.00,0,27,0.14,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432241490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,12.00,20.00,0,0,0.00,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432241490,0,57,0,0,0.00,0.00,0.00,10,94,,,,,,,0,17,,0.00,16.00,20.00,0,0,0.07,0.00,0.05,0.04,,0.01,0,0,0,
1757432242490,0,59,11744,5,498.77,11818.39,6.34,13057,502,,,,,,,0,5,,0.00,26.50,29.00,0,27,0.14,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432242490,0,61,0,0,0.00,0.00,0.00,5,155,,,,,,,0,5,,0.00,16.00,22.00,0,0,0.02,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432242490,0,57,0,0,0.00,0.00,0.00,10,104,,,,,,,0,17,,0.00,16.00,21.00,0,0,0.03,0.00,0.05,0.04,,0.01,0,0,0,
1757432243490,0,59,11756,4,527.38,11806.62,5.19,12933,1232,,,,,,,0,5,,0.00,25.00,29.00,0,27,0.13,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757432243490,0,61,0,0,0.00,0.00,0.00,5,160,,,,,,,0,5,,0.00,18.50,20.00,0,0,0.01,0.00,0.21,0.03,0.00,0.00,0,0,0,
1757432243490,0,57,0,0,0.00,0.00,0.00,10,94,,,,,,,0,17,,0.00,15.50,22.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432244490,0,59,11770,2,505.01,11809.20,6.83,13072,1348,,,,,,,0,5,,0.00,25.50,28.00,0,27,0.13,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432244490,0,57,4286985,4294564,0.00,34345587.62,34359188.06,-90996,-89474,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.03,0.00,0.05,0.04,,0.01,0,0,0,
1757432244490,0,61,7981,403,0.00,14150.75,550.30,91147,89775,,,,,,,0,21,,0.00,28.00,34.00,0,0,0.05,0.08,0.21,0.03,0.00,0.01,0,0,0,
1757432245490,0,59,11756,5,556.32,11806.69,12.11,13054,1338,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,1,5,-55.22,6.61,30.50,29.00,0,27,0.14,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432245490,0,57,0,0,0.00,0.00,0.00,10,109,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.01,0.00,0.05,0.04,,0.01,0,0,0,
1757432245490,0,61,0,0,0.00,0.00,0.00,15,196,,,,,,,0,5,,0.00,16.50,32.00,0,0,0.09,0.06,0.21,0.03,0.00,0.01,0,0,0,
1757432246490,0,59,11756,0,828713.26,2184.62,3.34,2945,1283,,,,,,,0,5,,0.00,33.00,30.00,0,27,0.24,0.04,0.71,0.02,0.00,0.00,15,0,0,
1757432246490,0,57,0,0,0.00,0.00,0.00,10,119,,,,,,,0,5,,0.00,16.50,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432246490,0,61,0,0,0.00,0.00,0.00,20,169,,,,,,,0,5,,0.00,15.50,26.00,0,0,0.07,0.05,0.21,0.03,0.00,0.01,0,0,0,
1757432247490,0,59,11744,0,14180.74,21451.62,0.00,32814,180,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,12,5,-55.22,6.61,24.50,30.00,0,28,0.09,0.02,0.71,0.02,0.00,0.00,15,0,0,
1757432247490,0,57,0,0,0.00,0.00,0.00,10,114,-77.42,-78.00,-78.00,-77.00,-77.00,-77.00,12,5,-59.64,6.49,17.00,23.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432247490,0,61,0,0,0.00,0.00,0.00,10,109,-98.25,-99.00,-98.50,-98.00,-98.00,-98.00,12,5,-80.47,6.10,16.00,26.00,0,0,0.02,0.04,0.21,0.03,0.00,0.01,0,0,0,
1757432248490,0,59,11768,0,563.87,11796.24,12.69,16420,710,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,24.00,29.00,0,27,0.03,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432248490,0,57,0,0,0.00,0.00,0.00,10,109,-77.83,-78.00,-78.00,-78.00,-78.00,-77.00,12,5,-60.05,6.48,17.00,23.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432248490,0,61,0,0,0.00,0.00,0.00,10,109,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,14.50,25.00,0,0,0.01,0.03,0.21,0.03,0.00,0.01,0,0,0,
1757432249490,0,59,11744,5,574.44,11815.66,14.67,13246,774,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.91,6.62,24.00,29.00,0,27,0.01,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432249490,0,57,0,0,0.00,0.00,0.00,10,109,-77.69,-78.00,-78.00,-78.00,-77.00,-77.00,13,5,-59.91,6.48,16.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432249490,0,61,0,0,0.00,0.00,0.00,10,109,-98.23,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.45,6.11,15.00,23.00,0,0,0.00,0.03,0.21,0.03,0.00,0.01,0,0,0,
1757432250490,0,59,11797,12,562.38,11844.58,14.35,13509,786,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,24.50,29.00,0,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432250490,0,57,0,0,0.00,0.00,0.00,10,104,-77.92,-78.00,-78.00,-78.00,-78.00,-77.00,12,5,-60.14,6.48,17.00,23.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432250490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,15.50,24.00,0,0,0.00,0.02,0.21,0.03,0.00,0.01,0,0,0,
1757432251490,0,59,11756,14,611.39,11780.14,12.61,13328,906,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.53,6.63,24.50,29.00,0,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432251490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,17.00,23.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432251490,0,61,0,0,0.00,0.00,0.00,10,104,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,16.00,22.00,0,0,0.00,0.02,0.21,0.03,0.00,0.01,0,0,0,
1757432252490,0,59,11756,5,540.66,11815.49,6.96,13387,591,-72.92,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.14,6.61,24.00,29.00,2,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432252490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.00,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432252490,0,61,0,0,0.00,0.00,0.00,10,109,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,16.00,21.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432253490,0,59,11744,4,559.71,11791.42,4.95,13367,886,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.50,29.00,1,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432253490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,17.00,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432253490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.50,22.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432254490,0,59,11757,8,528.21,11805.26,7.93,13191,789,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.80,6.62,23.50,29.00,0,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432254490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,17.00,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432254490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,15.50,22.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432255490,0,59,11756,5,542.58,11816.03,5.84,13505,819,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,13,5,-55.22,6.61,23.50,29.00,0,27,0.03,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757432255490,0,57,0,0,0.00,0.00,0.00,10,104,-77.92,-78.00,-78.00,-78.00,-78.00,-77.00,13,5,-60.14,6.48,20.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432255490,0,61,1,1,0.00,1.65,2.18,69,367,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.30,6.11,15.50,23.00,1,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432256490,0,59,11756,5,549.85,11804.22,6.35,13252,884,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,12,5,-55.22,6.61,24.00,29.00,0,27,0.02,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432256490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,17.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432256490,0,61,0,0,0.00,0.00,0.00,10,99,-98.17,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.39,6.11,13.50,22.00,0,0,0.00,0.04,0.21,0.03,0.00,0.01,0,0,0,
1757432257490,0,59,11756,5,520.04,11779.35,5.61,13429,839,-72.46,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.68,6.63,23.50,29.00,0,27,0.01,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432257490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432257490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,13.50,21.00,0,0,0.00,0.03,0.21,0.03,0.00,0.01,0,0,0,
1757432258490,0,59,11756,4,566.84,11815.53,5.11,13332,851,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.80,6.62,23.00,29.00,0,27,0.00,0.00,0.71,0.02,0.00,0.00,15,0,0,
1757432258490,0,57,0,0,0.00,0.00,0.00,10,109,-77.83,-78.00,-78.00,-78.00,-78.00,-77.00,12,5,-60.05,6.48,15.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432258490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.00,20.00,0,0,0.00,0.02,0.21,0.03,0.00,0.01,0,0,0,
1757432259490,0,59,11744,4,529.19,11791.46,5.15,13528,834,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.50,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432259490,0,57,0,0,0.00,0.00,0.00,10,109,-77.92,-78.00,-78.00,-78.00,-78.00,-77.00,13,5,-60.14,6.48,16.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432259490,0,61,0,0,0.00,0.00,0.00,10,109,-98.15,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.37,6.11,14.50,21.00,0,0,0.00,0.02,0.21,0.03,0.00,0.01,0,0,0,
1757432260490,0,59,11756,4,531.03,11815.53,5.12,13269,864,-72.42,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.64,6.63,23.00,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432260490,0,57,0,0,0.00,0.00,0.00,10,104,-77.92,-78.00,-78.00,-78.00,-78.00,-77.00,12,5,-60.14,6.48,15.50,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432260490,0,61,0,0,0.00,0.00,0.00,10,109,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,14.00,21.00,0,0,0.00,0.02,0.21,0.03,0.00,0.01,0,0,0,
1757432261490,0,59,11756,4,537.54,11780.15,5.20,13332,849,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-54.99,6.62,24.00,30.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432261490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.50,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432261490,0,61,0,0,0.00,0.00,0.00,10,104,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.00,21.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432262490,0,59,11756,5,563.57,11815.49,5.50,13532,804,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,23.50,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432262490,0,57,0,0,0.00,0.00,0.00,10,109,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,17.50,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432262490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,14.50,21.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432263490,0,59,11756,4,549.42,11803.54,4.92,13375,821,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.53,6.63,22.50,29.00,0,27,0.01,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432263490,0,57,0,0,0.00,0.00,0.00,10,109,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,16.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432263490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,13.00,20.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432264490,0,59,11744,4,563.54,11779.51,4.90,13460,799,-72.50,-73.00,-73.00,-72.50,-72.00,-72.00,12,5,-54.72,6.62,23.50,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432264490,0,57,0,0,0.00,0.00,0.00,10,109,-78.08,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.30,6.47,16.00,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432264490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,20.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432265490,0,59,11756,4,509.77,11815.57,4.88,13482,824,-72.08,-73.00,-72.00,-72.00,-72.00,-72.00,13,5,-54.30,6.64,22.50,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432265490,0,57,0,0,0.00,0.00,0.00,10,104,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.00,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432265490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,13.00,22.00,0,0,0.00,0.01,0.21,0.03,0.00,0.01,0,0,0,
1757432266490,0,59,11809,12,527.21,11857.27,12.62,13343,789,-72.25,-73.00,-72.50,-72.00,-72.00,-72.00,12,5,-54.47,6.63,45.50,29.00,0,27,0.01,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432266490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.50,20.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432266490,0,61,0,0,0.00,0.00,0.00,10,104,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,13.50,21.00,1,0,0.00,0.00,0.21,0.03,0.00,0.01,0,0,0,
1757432267490,0,59,11756,5,498.95,11815.69,6.10,13405,819,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,23.50,29.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432267490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.50,22.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432267490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.50,21.00,1,0,0.00,0.00,0.21,0.03,0.00,0.01,0,0,0,
1757432268490,0,59,11756,4,524.69,11779.43,4.75,13481,774,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,12,5,-54.22,6.64,45.00,29.00,0,27,0.01,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432268490,0,57,0,0,0.00,0.00,0.00,10,109,-78.25,-79.00,-78.50,-78.00,-78.00,-78.00,12,5,-60.47,6.47,17.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432268490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,13.50,20.00,1,0,0.00,0.00,0.21,0.03,0.00,0.01,0,0,0,
1757432269490,0,59,11744,4,569.27,11803.54,4.89,13496,486,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.00,29.00,0,27,0.01,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432269490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432269490,0,61,0,0,0.00,0.00,0.00,10,109,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.30,6.11,14.00,21.00,1,0,0.00,0.00,0.21,0.03,0.00,0.01,0,0,0,
1757432270490,0,59,11756,4,595.48,11803.54,4.75,13477,789,-72.17,-73.00,-72.00,-72.00,-72.00,-72.00,12,5,-54.39,6.63,24.50,30.00,0,27,0.00,0.00,0.70,0.02,0.00,0.00,15,0,0,
1757432270490,0,57,0,0,0.00,0.00,0.00,10,104,-78.33,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.55,6.47,16.00,21.00,0,0,0.00,0.00,0.05,0.04,,0.01,0,0,0,
1757432270490,0,61,0,0,0.00,0.00,0.00,10,109,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,26,-73.06,34.88,14.50,20.00,1,0,0.00,0.00,0.21,0.03,0.00,0.01,0,0,0,
