Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748033770986,698,0,0,0.00,0.74,0.78,40,239,-70.00,-72.00,-71.00,-70.00,-69.00,-68.00,16,5,-52.22,6.70,23.50,34.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033771986,698,0,0,0.00,0.74,0.78,40,248,-69.62,-71.00,-70.50,-69.50,-69.00,-68.00,16,5,-51.84,6.71,35.00,40.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033772986,698,0,0,0.00,0.74,0.78,80,248,-66.06,-69.00,-67.00,-66.00,-65.00,-64.00,16,5,-48.28,6.84,35.00,38.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033773986,698,0,0,0.00,0.74,0.78,40,238,-66.06,-69.00,-67.00,-66.00,-65.00,-64.00,16,5,-48.28,6.84,25.00,39.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033774986,698,0,0,0.00,0.74,0.78,40,228,-64.69,-66.00,-65.00,-65.00,-64.00,-63.00,16,5,-46.91,6.90,37.00,40.00,1,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033775986,698,0,0,0.00,0.74,0.78,80,248,-64.56,-66.00,-65.00,-65.00,-64.00,-63.00,16,5,-46.78,6.90,35.50,45.00,1,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033776986,698,0,0,0.00,0.74,0.78,40,248,-64.19,-65.00,-65.00,-64.00,-64.00,-63.00,16,5,-46.41,6.92,28.00,33.00,1,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033777986,698,0,0,0.00,0.74,0.78,40,248,-64.25,-65.00,-65.00,-64.00,-64.00,-63.00,16,28,-38.99,46.14,26.00,45.00,1,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033778986,698,0,0,0.00,0.74,0.78,40,233,-64.25,-65.00,-65.00,-64.00,-64.00,-63.00,16,28,-38.99,46.14,27.00,40.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033779986,698,0,0,0.00,0.74,0.78,40,243,-64.62,-66.00,-65.00,-65.00,-64.00,-64.00,16,28,-39.36,45.97,27.50,41.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033780986,698,0,0,0.00,0.74,0.78,40,248,-64.44,-65.00,-65.00,-64.50,-64.00,-63.00,16,28,-39.17,46.06,26.00,37.00,0,0,0.00,0.00,0.06,0.00,0.00,0.00,0,0,
1748033781986,698,3,1,0.00,3.88,1.50,178,363,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,28,-39.49,45.91,28.00,40.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033782986,698,6,4,0.00,6.79,5.27,242,478,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,5,-46.97,6.89,36.50,34.00,1,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033783986,698,0,0,0.00,0.74,0.78,40,212,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,31.00,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033784986,698,0,0,0.00,0.74,0.78,40,222,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,5,-46.97,6.89,29.00,24.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033785986,698,0,0,0.00,0.74,0.78,80,243,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,30.00,37.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033786986,698,0,0,0.00,0.74,0.78,40,228,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,31.50,41.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033787986,698,0,0,0.00,0.74,0.78,40,248,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,33.00,39.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033788986,698,0,0,0.00,0.74,0.78,80,248,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,32.00,38.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033789986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-66.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.22,6.88,31.50,39.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033790986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,32.50,36.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033791986,698,0,0,0.00,0.74,0.78,80,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,37.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033792986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.00,37.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033793986,698,0,0,0.00,0.74,0.78,40,239,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,29.50,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033794986,698,0,0,0.00,0.74,0.78,40,234,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,29.00,36.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033795986,698,0,0,0.00,0.74,0.78,40,234,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,30.00,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033796986,698,0,0,0.00,0.74,0.78,40,243,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,30.00,34.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033797986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033798986,698,0,0,0.00,0.74,0.78,40,248,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,31.50,38.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033799986,698,0,0,0.00,0.74,0.78,40,248,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,32.50,37.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033800986,698,0,0,0.00,0.74,0.78,40,243,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,31.50,37.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033801986,698,0,0,0.00,0.74,0.78,80,243,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,32.00,39.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033802986,698,0,0,0.00,0.74,0.74,40,206,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,32.00,42.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033803986,698,0,0,0.00,0.74,0.74,40,226,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,31.50,41.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033804986,698,0,0,0.00,0.74,0.74,40,226,-64.93,-65.00,-65.00,-65.00,-65.00,-64.00,15,5,-47.15,6.89,32.50,41.00,0,0,0.00,0.05,0.05,0.00,0.00,0.00,0,0,
1748033805986,698,0,0,0.00,0.74,0.78,40,187,-64.93,-65.00,-65.00,-65.00,-65.00,-64.00,15,5,-47.15,6.89,33.00,41.00,0,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033806986,698,0,0,0.00,0.74,0.78,40,243,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,32.00,42.00,0,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033807986,698,0,0,0.00,0.74,0.74,40,221,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,32.00,42.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033808986,698,0,0,0.00,0.74,0.74,40,226,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,31.50,43.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033809986,698,0,0,0.00,0.74,0.74,40,226,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,31.50,41.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033810986,698,0,0,0.00,0.74,0.74,40,221,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,32.50,41.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033811986,698,0,0,0.00,0.74,0.78,40,261,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,31.50,42.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033812986,698,0,0,0.00,0.74,0.74,35,684,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,32.00,42.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033813986,698,0,0,0.00,0.74,0.78,40,207,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,5,-46.97,6.89,32.00,42.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033814986,698,0,0,0.00,0.74,0.78,40,272,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,5,-46.97,6.89,32.00,40.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033815986,698,0,0,0.00,0.74,0.78,40,272,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,32.00,42.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033816986,698,0,0,0.00,0.74,0.78,40,267,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,32.50,40.00,1,0,0.00,0.10,0.05,0.00,0.00,0.00,0,0,
1748033817986,698,0,0,0.00,0.74,0.78,40,272,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,15,5,-47.22,6.88,32.50,40.00,1,0,0.00,0.07,0.05,0.00,0.00,0.00,0,0,
1748033818986,698,0,0,0.00,0.74,0.78,80,272,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,31.50,40.00,1,0,0.00,0.05,0.05,0.00,0.00,0.00,0,0,
1748033819986,698,0,0,0.00,0.74,0.78,40,234,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,32.00,40.00,0,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033820986,698,0,0,0.00,0.74,0.78,40,253,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.50,39.00,0,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033821986,698,0,0,0.00,0.74,0.78,80,242,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,32.00,39.00,2,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033822986,698,0,0,0.00,0.74,0.78,40,218,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.50,40.00,2,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033823986,698,0,0,0.00,0.74,0.78,40,243,-67.69,-108.00,-65.00,-65.00,-65.00,-65.00,16,5,-49.91,6.78,31.50,39.00,0,0,0.00,0.06,0.05,0.00,0.00,0.00,0,0,
1748033824986,698,0,0,0.00,0.74,0.78,40,223,-67.69,-108.00,-65.00,-65.00,-65.00,-65.00,16,5,-49.91,6.78,31.00,38.00,1,0,0.00,0.05,0.05,0.00,0.00,0.00,0,0,
1748033825986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.50,38.00,1,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033826986,698,0,0,0.00,0.74,0.78,80,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,38.00,1,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033827986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,37.00,1,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033828986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,28,-39.74,45.80,24.50,36.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033829986,698,0,0,0.00,0.74,0.78,40,223,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,17,-41.90,26.37,25.50,35.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033830986,698,0,0,0.00,0.74,0.78,80,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,28,-39.74,45.80,24.50,35.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033831986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,28,-39.74,45.80,24.50,36.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033832986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,28,-39.74,45.80,25.00,35.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033833986,698,0,0,0.00,0.74,0.78,40,238,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.00,34.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033834986,698,0,0,0.00,0.74,0.78,35,182,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033835986,698,0,0,0.00,0.74,0.78,40,238,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033836986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.00,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033837986,698,0,0,0.00,0.74,0.78,80,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033838986,698,0,0,0.00,0.74,0.74,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.50,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033839986,698,0,0,0.00,0.74,0.78,40,232,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,32.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033840986,698,0,0,0.00,0.74,0.78,40,238,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033841986,698,0,0,0.00,0.74,0.78,40,228,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,32.00,32.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033842986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033843986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,34.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033844986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.00,34.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033845986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,32.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033846986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,29.50,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033847986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,31.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033848986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,31.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033849986,698,0,0,0.00,0.74,0.78,40,234,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,32.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033850986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,32.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033851986,698,0,0,0.00,0.74,0.78,40,234,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,32.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033852986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.50,32.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033853986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,33.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033854986,698,0,0,0.00,0.74,0.78,80,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,36.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033855986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033856986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033857986,698,0,0,0.00,0.74,0.74,80,206,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,30.50,35.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033858986,698,0,0,0.00,0.74,0.74,40,226,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,31.00,37.00,0,0,0.00,0.05,0.05,0.00,0.00,0.00,0,0,
1748033859986,698,0,0,0.00,0.74,0.74,40,226,-67.69,-108.00,-65.00,-65.00,-65.00,-65.00,16,5,-49.91,6.78,30.50,36.00,0,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033860986,698,0,0,0.00,0.74,0.78,40,187,-67.69,-108.00,-65.00,-65.00,-65.00,-65.00,16,5,-49.91,6.78,30.00,37.00,0,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033861986,698,0,0,0.00,0.74,0.78,40,243,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,30.50,36.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033862986,698,0,0,0.00,0.74,0.74,40,221,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.00,35.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033863986,698,0,0,0.00,0.74,0.74,40,226,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,29.00,34.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033864986,698,0,0,0.00,0.74,0.74,40,226,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.00,36.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033865986,698,0,0,0.00,0.74,0.74,40,226,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,29.50,37.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033866986,698,0,0,0.00,0.74,0.78,40,261,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,30.00,34.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033867986,698,0,0,0.00,0.74,0.74,35,684,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,30.50,34.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033868986,698,0,0,0.00,0.74,0.78,40,207,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,29.50,37.00,0,0,0.00,0.00,0.05,0.00,0.00,0.00,0,0,
1748033869986,698,0,0,0.00,0.74,0.78,40,272,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,31.00,36.00,1,0,0.00,0.10,0.05,0.00,0.00,0.00,0,0,
1748033870986,698,0,0,0.00,0.74,0.78,80,272,-64.87,-65.00,-65.00,-65.00,-65.00,-64.00,15,5,-47.09,6.89,31.50,38.00,1,0,0.00,0.08,0.05,0.00,0.00,0.00,0,0,
1748033871986,698,0,0,0.00,0.74,0.78,40,272,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,31.50,38.00,1,0,0.00,0.07,0.05,0.00,0.00,0.00,0,0,
1748033872986,698,0,0,0.00,0.74,0.78,40,267,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,31.00,35.00,2,0,0.00,0.05,0.05,0.00,0.00,0.00,0,0,
1748033873986,698,0,0,0.00,0.74,0.78,40,272,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,15,5,-47.22,6.88,31.00,36.00,2,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033874986,698,0,0,0.00,0.74,0.78,40,262,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,15,5,-47.22,6.88,31.00,35.00,1,0,0.00,0.08,0.05,0.00,0.00,0.00,0,0,
1748033875986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,36.00,1,0,0.00,0.07,0.05,0.00,0.00,0.00,0,0,
1748033876986,698,0,0,0.00,0.74,0.78,40,238,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,30.00,32.00,3,0,0.00,0.05,0.05,0.00,0.00,0.00,0,0,
1748033877986,698,0,0,0.00,0.74,0.78,80,227,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,37.00,3,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033878986,698,0,0,0.00,0.74,0.78,40,234,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.00,37.00,1,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033879986,698,0,0,0.00,0.74,0.78,40,228,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,17,-41.90,26.37,26.00,37.00,1,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
1748033880986,698,0,0,0.00,0.74,0.78,80,243,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,28,-39.67,45.83,24.50,37.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033881986,698,0,0,0.00,0.74,0.78,40,248,-65.94,-80.00,-65.00,-65.00,-65.00,-65.00,16,28,-40.67,45.39,24.00,37.00,0,0,0.00,0.02,0.05,0.00,0.00,0.00,0,0,
1748033882986,698,0,0,0.00,0.74,0.78,40,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,28,-39.74,45.80,24.50,35.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033883986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,28,-39.74,45.80,24.00,37.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033884986,698,0,0,0.00,0.74,0.78,35,228,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,17,-41.84,26.38,25.50,38.00,0,0,0.00,0.01,0.05,0.00,0.00,0.00,0,0,
1748033885986,698,0,0,0.00,0.74,0.78,40,187,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,30.50,36.00,0,0,0.00,0.06,0.05,0.00,0.00,0.00,0,0,
1748033886986,698,0,0,0.00,0.74,0.78,40,238,-64.93,-65.00,-65.00,-65.00,-65.00,-64.00,15,5,-47.15,6.89,30.00,37.00,0,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033887986,698,0,0,0.00,0.74,0.78,80,248,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,15,5,-47.22,6.88,30.50,37.00,0,0,0.00,0.08,0.05,0.00,0.00,0.00,0,0,
1748033888986,698,0,0,0.00,0.74,0.78,40,238,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,15,5,-47.22,6.88,29.50,36.00,0,0,0.00,0.06,0.05,0.00,0.00,0.00,0,0,
1748033889986,698,0,0,0.00,0.74,0.78,40,243,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,30.00,35.00,0,0,0.00,0.04,0.05,0.00,0.00,0.00,0,0,
1748033890986,698,0,0,0.00,0.74,0.78,40,243,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,28.50,35.00,0,0,0.00,0.03,0.05,0.00,0.00,0.00,0,0,
