Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746030018464,18,2137,1083,581.55,2148.14,1094.48,9349,7773,-68.88,16,30,-43.31,47.71,28.00,27.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746030019464,18,2149,1071,528.68,2160.00,1071.42,9324,7763,-68.75,16,28,-43.49,44.27,27.50,30.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746030020464,18,2137,1071,611.95,2147.99,1083.56,9264,7996,-68.75,16,5,-50.97,6.74,28.00,31.00,19,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746030021464,18,2137,1059,789.50,2148.02,1080.48,9335,7559,-68.75,16,5,-50.97,6.74,29.00,30.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746030022464,18,2149,1083,630.47,2159.98,1096.32,9048,7826,-68.88,16,5,-51.09,6.74,28.50,33.00,19,13,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746030023464,18,2137,1059,738.23,2148.23,1072.81,9527,7614,-70.94,16,30,-45.37,46.90,28.00,32.00,19,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746030024464,18,2137,1083,586.62,2148.24,1092.30,9415,7602,-69.94,16,15,-47.38,22.14,29.50,32.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746030025464,18,2149,1071,566.85,2160.04,1073.10,9460,7614,-71.00,16,106,-39.96,188.36,26.00,32.00,19,13,0.14,0.09,0.18,0.18,0.00,0.00,0,0,
1746030026464,18,2137,1083,765.47,2147.89,1094.45,9269,8693,-71.00,16,5,-53.22,6.67,28.00,31.00,17,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746030027464,18,2137,1071,666.00,2148.00,1093.86,9207,8604,-70.50,16,30,-44.94,47.07,28.00,33.00,19,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746030028464,18,2149,1071,540.41,2160.32,1082.30,9459,7688,-68.94,16,5,-51.16,6.74,28.50,32.00,19,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746030029464,18,2137,1071,688.43,2158.91,1071.70,9003,7594,-68.88,16,5,-51.09,6.74,29.00,30.00,19,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746030030464,18,2137,1047,648.40,2148.11,1077.62,9289,7768,-68.88,16,106,-37.83,192.99,25.50,30.00,19,13,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746030031464,18,2149,1095,674.25,2160.26,1097.90,9526,7236,-69.06,16,14,-46.81,20.66,29.50,30.00,19,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746030032464,18,2137,1071,595.11,2148.14,1071.30,9246,7457,-68.62,16,5,-50.84,6.75,29.00,29.00,19,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746030033464,18,2137,1071,641.11,2158.94,1095.96,9244,8101,-69.06,16,30,-43.50,47.63,28.00,27.00,19,13,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746030034464,18,2149,1083,593.71,2160.07,1082.42,9424,7716,-69.38,16,5,-51.59,6.72,29.00,28.00,19,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746030035464,18,2137,1071,564.40,2147.98,1081.66,9320,7568,-69.38,16,25,-44.60,38.88,27.50,27.00,19,13,0.18,0.08,0.18,0.18,0.00,0.00,0,0,
1746030036464,18,2137,1083,712.77,2148.06,1095.58,9349,8321,-69.12,16,29,-43.71,45.86,28.50,26.00,17,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746030037464,18,2149,1059,637.15,2159.90,1075.60,9172,7671,-68.88,16,5,-51.09,6.74,28.50,28.00,19,13,0.17,0.07,0.18,0.18,0.00,0.00,0,0,
1746030038464,18,2137,1083,759.29,2148.11,1090.97,9472,9092,-69.12,16,5,-51.34,6.73,28.50,28.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746030039464,18,2137,1071,616.58,2148.15,1082.03,9263,7983,-69.12,16,5,-51.34,6.73,28.00,28.00,19,13,0.12,0.07,0.18,0.18,0.00,0.00,0,0,
1746030040464,18,2149,1071,586.42,2159.95,1093.94,9189,8176,-69.25,16,5,-51.47,6.73,28.50,26.00,19,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746030041464,18,2137,1071,707.80,2148.01,1070.72,9232,7527,-69.19,16,5,-51.41,6.73,28.00,27.00,19,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746030042464,18,2137,1083,609.52,2148.10,1094.94,9345,7816,-69.12,16,24,-44.53,37.25,27.50,24.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746030043464,18,2149,1071,624.20,2160.17,1083.22,9607,7479,-68.81,16,12,-47.23,17.48,29.50,24.00,19,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746030044464,18,2137,1059,614.86,2148.16,1081.81,9465,7540,-68.81,16,5,-51.03,6.74,28.00,24.00,19,13,0.17,0.08,0.18,0.18,0.00,0.00,0,0,
1746030045464,18,2137,1083,450.05,2147.99,1088.62,9406,9329,-69.25,16,5,-51.47,6.73,28.50,23.00,18,13,0.06,0.08,0.18,0.18,0.00,0.00,0,0,
1746030046464,18,2149,1071,590.80,2160.35,1078.12,9466,8152,-69.38,16,5,-51.59,6.72,29.50,23.00,19,13,0.15,0.08,0.18,0.18,0.00,0.00,0,0,
1746030047464,18,2137,1071,710.05,2148.02,1081.42,9122,7555,-68.69,16,5,-50.91,6.75,29.00,25.00,19,13,0.14,0.07,0.18,0.18,0.00,0.00,0,0,
1746030048464,18,2137,1083,548.83,2148.21,1096.46,9455,8086,-68.81,16,5,-51.03,6.74,28.00,23.00,19,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746030049464,18,2149,1047,554.00,2160.14,1057.06,9176,7570,-68.81,16,5,-51.03,6.74,30.00,25.00,19,13,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746030050464,18,2137,1083,698.33,2148.18,1098.37,9450,7574,-69.38,16,5,-51.59,6.72,28.00,26.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746030051464,18,2137,1083,674.59,2147.94,1094.89,9132,7722,-69.19,16,5,-51.41,6.73,28.50,25.00,19,13,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746030052464,18,2149,1083,486.90,2160.31,1089.44,9424,7726,-68.69,16,5,-50.91,6.75,29.50,26.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746030053464,18,2137,1059,699.64,2147.90,1070.80,9054,8029,-68.69,16,5,-50.91,6.75,28.00,24.00,19,13,0.11,0.07,0.18,0.18,0.00,0.00,0,0,
1746030054464,18,2137,1083,437.91,2148.16,1106.24,9553,8243,-69.38,16,28,-44.11,44.04,27.50,25.00,19,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746030055464,18,2149,1071,581.45,2160.14,1070.76,9456,7572,-69.38,16,12,-47.79,17.42,30.00,25.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746030056464,18,2137,1059,766.95,2148.02,1069.93,8964,7620,-68.88,16,5,-51.09,6.74,30.00,25.00,19,13,0.13,0.06,0.18,0.18,0.00,0.00,0,0,
1746030057464,18,2137,1083,608.64,2148.12,1095.46,9406,7599,-68.88,16,48,-41.27,80.11,27.50,27.00,19,13,0.11,0.08,0.18,0.18,0.00,0.00,0,0,
1746030058464,18,2149,1071,539.10,2160.07,1082.31,9398,9022,-68.88,16,22,-44.66,33.93,29.50,26.00,18,13,0.09,0.09,0.18,0.18,0.00,0.00,0,0,
1746030059464,18,2137,1071,692.30,2148.18,1094.06,9633,8372,-68.88,16,5,-51.09,6.74,28.50,25.00,19,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746030060464,18,2137,1071,623.62,2148.06,1071.90,9391,7547,-68.69,16,5,-50.91,6.75,28.50,26.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746030061464,18,2149,1083,710.10,2160.15,1104.61,9445,7218,-69.25,16,30,-43.69,47.55,28.00,27.00,19,13,0.08,0.09,0.18,0.18,0.00,0.00,0,0,
1746030062464,18,2137,1071,652.30,2148.26,1082.65,9338,7955,-69.25,16,31,-43.54,49.30,28.00,27.00,19,13,0.08,0.08,0.18,0.18,0.00,0.00,0,0,
1746030063464,18,2137,1071,615.14,2148.15,1071.77,9234,7633,-69.44,16,5,-51.66,6.72,29.50,28.00,19,13,0.09,0.07,0.18,0.18,0.00,0.00,0,0,
1746030064464,18,2149,1047,702.30,2160.37,1067.92,9256,7481,-68.94,16,5,-51.16,6.74,28.50,26.00,19,13,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746030065464,18,2137,1095,535.32,2159.16,1097.78,9325,7430,-69.06,16,29,-43.65,45.89,28.00,27.00,19,13,0.08,0.07,0.18,0.18,0.00,0.00,0,0,
1746030066464,18,2137,1083,629.48,2148.18,1093.02,9274,7716,-69.38,16,24,-44.78,37.18,28.00,25.00,19,13,0.10,0.07,0.18,0.18,0.00,0.00,0,0,
1746030067464,18,2149,1071,491.65,2160.30,1081.57,9510,7555,-69.38,16,106,-38.33,191.85,25.50,24.00,19,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746030068464,18,2137,1071,668.00,2159.08,1093.69,9425,8988,-69.25,16,37,-42.78,59.90,28.00,23.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746030069464,18,2137,1071,552.52,2148.13,1071.66,9477,7829,-69.31,16,48,-41.71,79.77,27.00,24.00,19,13,0.05,0.09,0.18,0.18,0.00,0.00,0,0,
1746030070464,18,2149,1047,731.10,2159.96,1068.14,9248,7761,-69.19,16,5,-51.41,6.73,28.50,25.00,19,13,0.14,0.08,0.18,0.18,0.00,0.00,0,0,
1746030071464,18,2137,1107,620.05,2148.29,1107.83,9760,7627,-69.19,16,28,-43.92,44.10,27.50,24.00,19,13,0.11,0.10,0.18,0.18,0.00,0.00,0,0,
1746030072464,18,2137,1071,490.79,2148.13,1082.39,9373,8103,-69.31,16,14,-47.06,20.62,29.50,24.00,18,13,0.17,0.08,0.18,0.18,0.00,0.00,0,0,
1746030073464,18,2149,1071,732.71,2160.00,1094.25,9120,8414,-69.19,16,40,-42.38,65.31,27.50,25.00,17,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746030074464,18,2137,1071,643.00,2148.06,1082.46,9091,7813,-69.00,16,31,-43.29,49.41,28.00,25.00,19,13,0.12,0.06,0.18,0.18,0.00,0.00,0,0,
1746030075464,18,2137,1059,713.82,2148.02,1073.55,9396,8013,-68.50,16,106,-37.46,193.86,25.50,26.00,19,13,0.13,0.08,0.18,0.18,0.00,0.00,0,0,
1746030076464,18,2149,1083,663.74,2148.04,1081.92,9379,9140,-68.50,16,22,-44.28,34.03,28.50,25.00,18,13,0.07,0.08,0.18,0.18,0.00,0.00,0,0,
1746030077464,18,2137,1071,557.80,2160.04,1082.26,9221,8237,-69.00,16,5,-51.22,6.74,29.50,28.00,18,13,0.15,0.08,0.18,0.18,0.00,0.00,0,0,
1746030078464,18,2137,1083,584.21,2147.98,1095.28,9075,9216,-69.50,16,7,-50.26,9.68,28.50,27.00,18,13,0.05,0.07,0.18,0.18,0.00,0.00,0,0,
1746030079464,18,2149,1071,767.25,2148.05,1093.04,9289,7967,-69.19,16,40,-42.38,65.31,27.50,27.00,17,13,0.15,0.07,0.18,0.18,0.00,0.00,0,0,
1746030080464,18,2137,1071,659.95,2171.11,1083.81,9487,8474,-68.88,16,41,-41.96,67.31,27.50,25.00,17,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746030081464,18,2137,1071,632.59,2148.19,1072.15,9624,8705,-68.88,16,5,-51.09,6.74,28.50,23.00,17,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746030082464,18,2149,1047,597.00,2148.07,1069.50,9344,9260,-69.56,16,106,-38.52,191.44,26.00,24.00,19,13,0.04,0.08,0.18,0.18,0.00,0.00,0,0,
1746030083464,18,2137,1095,697.95,2160.13,1107.61,9551,8333,-69.31,16,5,-51.53,6.73,28.00,24.00,18,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746030084464,18,2137,1059,587.85,2159.04,1070.22,9432,8704,-69.25,16,25,-44.48,38.92,27.50,25.00,20,13,0.12,0.08,0.18,0.18,0.00,0.00,0,0,
1746030085464,18,2149,1095,663.95,2148.11,1100.68,9091,7448,-69.25,16,20,-45.45,30.47,28.50,24.00,18,13,0.13,0.07,0.18,0.18,0.00,0.00,0,0,
1746030086464,18,2137,1071,623.24,2160.15,1078.70,9555,9034,-69.56,16,28,-44.30,43.97,28.00,23.00,19,13,0.05,0.08,0.18,0.18,0.00,0.00,0,0,
1746030087464,18,2137,1071,618.81,2148.06,1082.61,9348,8178,-69.31,16,5,-51.53,6.73,28.50,24.00,18,13,0.10,0.08,0.18,0.18,0.00,0.00,0,0,
1746030088464,18,2149,1071,711.37,2148.06,1092.39,8974,8519,-69.25,16,30,-43.69,47.55,28.50,25.00,19,13,0.06,0.07,0.18,0.18,0.00,0.00,0,0,
1746030089464,18,2137,1071,703.16,2160.26,1083.04,9349,7700,-69.56,16,5,-51.78,6.72,29.50,23.00,19,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746030090464,18,2137,1083,653.52,2148.17,1083.37,9411,7604,-69.56,16,48,-41.96,79.58,27.50,25.00,19,13,0.07,0.07,0.18,0.18,0.00,0.00,0,0,
1746030091464,18,2149,1071,761.58,2148.38,1090.92,9480,7224,-69.56,16,31,-43.86,49.17,28.00,25.00,19,13,0.11,0.09,0.18,0.18,0.00,0.00,0,0,
1746030092464,18,2137,1071,557.68,2160.35,1072.53,9705,7292,-69.62,16,28,-44.36,43.95,28.00,26.00,19,13,0.10,0.09,0.18,0.18,0.00,0.00,0,0,
1746030093464,18,2137,1071,565.70,2148.06,1082.31,9369,7334,-69.38,16,30,-43.81,47.50,28.50,27.00,19,13,0.09,0.08,0.18,0.18,0.00,0.00,0,0,
1746030094464,18,2137,1059,736.48,2148.28,1082.91,9665,7426,-69.38,16,14,-47.12,20.61,29.50,27.00,19,13,0.09,0.09,0.18,0.18,0.00,0.00,0,0,
1746030095464,18,2149,1071,576.52,2160.21,1071.64,9520,8008,-69.19,16,5,-51.41,6.73,28.00,28.00,19,13,0.08,0.09,0.18,0.19,0.00,0.00,0,0,
1746030096464,18,2137,1095,744.80,2159.15,1105.53,9379,7293,-68.94,16,106,-37.89,192.84,25.50,27.00,19,13,0.09,0.09,0.18,0.19,0.00,0.00,0,0,
1746030097464,18,2137,1059,682.71,2148.02,1082.09,9302,7843,-69.06,16,106,-38.02,192.56,25.50,27.00,19,13,0.09,0.08,0.18,0.19,0.00,0.00,0,0,
1746030098464,18,2149,1071,641.48,2160.07,1073.34,9187,7779,-69.25,16,5,-51.47,6.73,28.50,27.00,19,13,0.09,0.07,0.18,0.19,0.00,0.00,0,0,
1746030099464,18,2137,1059,634.55,2148.34,1076.97,9294,8017,-69.25,16,5,-51.47,6.73,28.50,26.00,19,13,0.11,0.07,0.18,0.19,0.00,0.00,0,0,
1746030100464,18,2137,1095,497.26,2148.10,1098.37,9289,7610,-68.94,16,80,-39.11,141.00,26.00,23.00,19,13,0.09,0.08,0.18,0.19,0.00,0.00,0,0,
1746030101464,18,2149,1071,537.16,2160.04,1094.62,9317,9353,-69.25,16,5,-51.47,6.73,29.00,23.00,18,13,0.08,0.08,0.18,0.19,0.00,0.00,0,0,
1746030102464,18,2137,1059,761.86,2147.92,1066.65,9425,8181,-69.62,16,45,-42.30,74.07,27.00,24.00,20,13,0.12,0.08,0.18,0.19,0.00,0.00,0,0,
1746030103464,18,2137,1095,610.25,2148.20,1105.51,9406,9046,-69.62,16,20,-45.82,30.39,29.00,23.00,18,13,0.08,0.08,0.18,0.19,0.00,0.00,0,0,
1746030104464,18,2149,1071,661.91,2160.09,1079.15,9454,8177,-69.62,16,7,-50.38,9.67,28.00,24.00,19,13,0.08,0.08,0.18,0.19,0.00,0.00,0,0,
1746030105464,18,2137,1071,660.52,2148.15,1082.42,9593,8084,-69.62,16,42,-42.60,68.64,28.00,24.00,19,13,0.13,0.09,0.18,0.19,0.00,0.00,0,0,
1746030106464,18,2137,1071,565.95,2148.04,1093.52,9350,8092,-69.38,16,30,-43.81,47.50,28.00,25.00,19,13,0.15,0.08,0.18,0.19,0.00,0.00,0,0,
1746030107464,18,2149,1071,516.95,2160.14,1083.59,9450,7455,-69.19,16,5,-51.41,6.73,28.00,27.00,19,13,0.09,0.08,0.18,0.19,0.00,0.00,0,0,
1746030108464,18,2137,1071,714.85,2148.08,1082.31,9359,7650,-69.19,16,30,-43.62,47.58,28.00,23.00,19,13,0.08,0.08,0.18,0.19,0.00,0.00,0,0,
1746030109464,18,2137,1083,615.35,2148.19,1087.87,9410,7635,-68.88,16,5,-51.09,6.74,28.00,27.00,19,13,0.14,0.08,0.18,0.19,0.00,0.00,0,0,
1746030110464,18,2149,1071,559.95,2160.26,1077.45,9397,8081,-69.25,16,5,-51.47,6.73,28.00,23.00,19,13,0.11,0.08,0.18,0.19,0.00,0.00,0,0,
1746030111464,18,2137,1071,650.55,2147.89,1083.19,9090,7884,-69.12,16,5,-51.34,6.73,28.50,26.00,19,13,0.11,0.06,0.18,0.19,0.00,0.00,0,0,
1746030112464,18,2137,1071,619.74,2148.18,1091.27,9414,7741,-69.06,16,23,-44.65,35.57,28.50,24.00,19,13,0.10,0.07,0.18,0.19,0.00,0.00,0,0,
1746030113464,18,2149,1071,475.20,2159.96,1072.26,9136,7185,-69.06,16,80,-39.24,140.80,26.00,27.00,19,13,0.13,0.07,0.18,0.19,0.00,0.00,0,0,
1746030114464,18,2137,1071,708.00,2147.96,1083.39,9145,9179,-68.94,16,5,-51.16,6.74,28.00,24.00,18,13,0.07,0.06,0.18,0.19,0.00,0.00,0,0,
1746030115464,18,2137,1083,690.18,2148.10,1104.57,9090,7722,-69.25,16,31,-43.54,49.30,28.00,27.00,19,13,0.08,0.07,0.18,0.19,0.00,0.00,0,0,
1746030116464,18,2149,1047,476.57,2160.10,1057.46,9317,7834,-68.94,16,106,-37.89,192.84,25.50,26.00,19,13,0.12,0.07,0.18,0.19,0.00,0.00,0,0,
1746030117464,18,2137,1083,578.35,2148.30,1083.26,9328,7137,-68.94,16,5,-51.16,6.74,28.00,25.00,19,13,0.14,0.07,0.18,0.19,0.00,0.00,0,0,
1746030118464,18,2137,1083,582.33,2147.96,1105.62,9218,8442,-68.94,16,40,-42.13,65.46,27.50,25.00,17,13,0.11,0.07,0.18,0.19,0.00,0.00,0,0,
1746030119464,18,2149,1071,616.68,2160.01,1073.10,9383,8225,-69.00,16,5,-51.22,6.74,28.00,24.00,20,13,0.05,0.07,0.18,0.19,0.00,0.00,0,0,
1746030120464,18,2137,1071,592.29,2148.13,1082.98,9401,8432,-69.06,16,5,-51.28,6.73,29.00,23.00,16,13,0.11,0.08,0.18,0.19,0.00,0.00,0,0,
1746030121464,18,2137,1047,627.64,2147.79,1076.90,8939,9043,-68.94,16,18,-45.59,27.22,29.00,25.00,19,13,0.04,0.07,0.18,0.19,0.00,0.00,0,0,
1746030122464,18,2149,1119,544.37,2160.30,1112.26,9489,8166,-68.94,16,80,-39.11,141.00,26.50,25.00,19,13,0.13,0.08,0.18,0.19,0.00,0.00,0,0,
1746030123464,18,2137,1059,541.75,2148.03,1070.66,9147,8013,-69.00,16,5,-51.22,6.74,27.50,28.00,18,13,0.12,0.07,0.18,0.19,0.00,0.00,0,0,
1746030124464,18,2137,1071,595.20,2148.07,1088.41,9330,9234,-69.19,16,5,-51.41,6.73,27.00,27.00,19,13,0.05,0.08,0.18,0.19,0.00,0.00,0,0,
1746030125464,18,2149,1071,555.67,2160.19,1076.59,9344,7629,-68.94,16,5,-51.16,6.74,28.00,27.00,19,13,0.15,0.08,0.18,0.19,0.00,0.00,0,0,
1746030126464,18,2137,1071,734.55,2148.17,1083.13,9516,9344,-68.94,16,5,-51.16,6.74,29.00,26.00,18,13,0.06,0.08,0.18,0.19,0.00,0.00,0,0,
1746030127464,18,2137,1083,638.05,2148.13,1094.31,9345,7896,-68.94,16,48,-41.33,80.06,27.50,27.00,19,13,0.09,0.08,0.18,0.19,0.00,0.00,0,0,
1746030128464,18,2149,1071,539.95,2160.24,1081.61,9424,7442,-68.81,16,12,-47.23,17.48,29.50,24.00,19,13,0.11,0.08,0.18,0.19,0.00,0.00,0,0,
1746030129464,18,2137,1059,727.23,2148.03,1070.76,9137,7970,-69.19,16,5,-51.41,6.73,28.00,24.00,19,13,0.08,0.07,0.18,0.19,0.00,0.00,0,0,
1746030130464,18,2137,1071,658.85,2147.99,1094.70,9104,7682,-69.25,16,30,-43.69,47.55,28.00,23.00,19,13,0.08,0.06,0.18,0.19,0.00,0.00,0,0,
1746030131464,18,2149,1083,551.48,2160.03,1082.29,9258,7919,-69.25,16,5,-51.47,6.73,28.00,24.00,19,13,0.09,0.07,0.18,0.19,0.00,0.00,0,0,
1746030132464,18,2137,1071,717.65,2148.04,1082.23,9411,7460,-69.44,16,5,-51.66,6.72,28.00,24.00,19,13,0.07,0.08,0.18,0.19,0.00,0.00,0,0,
1746030133464,18,2137,1071,682.43,2147.88,1088.60,9197,8299,-69.06,16,61,-40.42,104.23,27.00,25.00,19,13,0.12,0.07,0.18,0.19,0.00,0.00,0,0,
1746030134464,18,2149,1083,607.95,2160.21,1089.10,9238,8283,-69.00,16,22,-44.78,33.90,28.50,25.00,18,13,0.10,0.07,0.18,0.19,0.00,0.00,0,0,
1746030135464,18,2137,1059,617.61,2148.38,1083.16,9492,8745,-69.00,16,31,-43.29,49.41,28.00,26.00,19,13,0.09,0.07,0.18,0.19,0.00,0.00,0,0,
1746030136464,18,2137,1083,629.82,2148.08,1092.42,9476,8324,-68.81,16,30,-43.25,47.73,28.50,26.00,19,13,0.12,0.08,0.18,0.19,0.00,0.00,0,0,
1746030137464,18,2149,1071,557.14,2160.10,1072.67,9334,8480,-69.06,16,22,-44.85,33.88,29.00,27.00,18,13,0.08,0.08,0.18,0.19,0.00,0.00,0,0,
1746030138464,18,2137,1059,810.15,2147.96,1078.54,9096,8968,-69.19,16,5,-51.41,6.73,28.50,27.00,19,13,0.11,0.07,0.18,0.19,0.00,0.00,0,0,
1746030139464,18,2137,1095,643.67,2148.35,1097.59,9481,7665,-69.12,16,7,-49.88,9.70,28.50,27.00,18,13,0.15,0.08,0.18,0.19,0.00,0.00,0,0,
1746030140464,18,2149,1071,469.95,2159.97,1084.27,9190,9335,-69.12,16,22,-44.91,33.86,29.00,26.00,18,13,0.05,0.07,0.18,0.19,0.00,0.00,0,0,
1746030141464,18,2137,1071,543.91,2148.09,1092.42,9157,8229,-69.06,16,37,-42.59,60.00,27.50,27.00,18,13,0.10,0.07,0.18,0.19,0.00,0.00,0,0,
1746030142464,18,2137,1071,637.10,2148.18,1072.46,9548,8714,-69.19,16,106,-38.14,192.28,26.00,29.00,20,13,0.11,0.08,0.18,0.19,0.00,0.00,0,0,
1746030143464,18,2149,1071,543.53,2147.82,1083.61,8952,8617,-69.50,16,5,-51.72,6.72,28.50,27.00,17,13,0.08,0.06,0.18,0.19,0.00,0.00,0,0,
1746030144464,18,2137,1059,745.20,2159.97,1070.88,9223,8423,-69.25,16,5,-51.47,6.73,28.50,27.00,19,13,0.08,0.07,0.18,0.19,0.00,0.00,0,0,
1746030145464,18,2137,1083,597.40,2147.97,1093.70,9218,7537,-69.25,16,5,-51.47,6.73,29.00,27.00,19,13,0.10,0.06,0.18,0.19,0.00,0.00,0,0,
1746030146464,18,2149,1083,532.70,2160.23,1094.09,9334,7955,-69.88,16,12,-48.29,17.36,28.50,26.00,19,13,0.10,0.07,0.18,0.19,0.00,0.00,0,0,
1746030147464,18,2137,1071,638.11,2148.03,1093.61,9289,8999,-69.56,16,37,-43.09,59.73,27.50,28.00,18,13,0.10,0.07,0.18,0.19,0.00,0.00,0,0,
1746030148464,18,2137,1071,642.67,2148.15,1072.01,9501,8361,-69.50,16,48,-41.90,79.63,27.50,29.00,19,13,0.07,0.08,0.18,0.19,0.00,0.00,0,0,
1746030149464,18,2149,1071,589.71,2160.02,1083.21,9258,7991,-69.50,16,5,-51.72,6.72,28.00,27.00,19,13,0.09,0.07,0.18,0.19,0.00,0.00,0,0,
1746030150464,18,2137,1071,709.00,2148.06,1093.70,9152,7680,-69.69,16,5,-51.91,6.71,28.50,28.00,19,13,0.11,0.07,0.18,0.19,0.00,0.00,0,0,
1746030151464,18,2137,1083,614.00,2148.05,1083.00,9146,7978,-69.81,16,48,-42.21,79.39,27.50,28.00,19,13,0.12,0.07,0.18,0.19,0.00,0.00,0,0,
1746030152464,18,2149,1071,667.64,2160.50,1081.84,9710,7258,-69.56,16,80,-39.74,140.04,26.50,27.00,19,13,0.12,0.09,0.18,0.19,0.00,0.00,0,0,
1746030153464,18,2137,1071,715.95,2148.13,1092.96,9303,8155,-69.62,16,37,-43.15,59.70,27.50,27.00,18,13,0.12,0.08,0.18,0.19,0.00,0.00,0,0,
1746030154464,18,2137,1071,516.43,2147.98,1072.37,9090,8713,-69.62,16,48,-42.02,79.53,27.50,29.00,19,13,0.06,0.06,0.18,0.19,0.00,0.00,0,0,
1746030155464,18,2149,1059,413.38,2160.29,1084.65,9732,8243,-69.62,16,5,-51.84,6.71,28.00,27.00,19,13,0.12,0.09,0.18,0.19,0.00,0.00,0,0,
1746030156464,18,2137,1083,748.35,2148.00,1081.87,9457,8212,-69.19,16,106,-38.14,192.28,26.00,27.00,19,13,0.11,0.09,0.18,0.19,0.00,0.00,0,0,
1746030157464,18,2137,1083,561.05,2148.13,1094.05,9486,8272,-69.31,16,7,-50.07,9.69,28.50,27.00,18,13,0.10,0.09,0.18,0.19,0.00,0.00,0,0,
1746030158464,18,2149,1047,628.90,2148.10,1060.38,9328,8618,-69.31,16,5,-51.53,6.73,28.50,26.00,20,13,0.12,0.08,0.18,0.19,0.00,0.00,0,0,
1746030159464,18,2137,1095,681.05,2160.25,1116.82,9820,9248,-69.06,16,37,-42.59,60.00,28.50,25.00,18,13,0.07,0.09,0.18,0.19,0.00,0.00,0,0,
1746030160464,18,2137,1059,623.05,2147.97,1060.61,9020,8195,-69.00,16,5,-51.22,6.74,28.50,26.00,19,13,0.11,0.07,0.18,0.19,0.00,0.00,0,0,
1746030161464,18,2149,1083,574.11,2148.18,1094.28,9563,7884,-68.56,16,5,-50.78,6.75,28.00,26.00,19,13,0.12,0.09,0.18,0.19,0.00,0.00,0,0,
1746030162464,18,2137,1059,632.38,2160.14,1070.39,9334,7845,-69.00,16,5,-51.22,6.74,28.50,27.00,19,13,0.10,0.08,0.18,0.19,0.00,0.00,0,0,
1746030163464,18,2137,1083,626.55,2147.98,1100.07,9081,7641,-69.00,16,5,-51.22,6.74,29.50,27.00,19,13,0.11,0.07,0.18,0.19,0.00,0.00,0,0,
