Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601692072,223,-1,1,gNB:3584,4,0,0,0.00,4.73,427.02,0,17,106,-11.96,381.26,11.90,14.92,18,0,0.11,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601692072,223,-1,1,gNB:3584,5,0,0,0.00,4.74,340.20,0,16,106,-11.96,381.26,11.90,14.89,14,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601692072,223,-1,1,gNB:3584,6,0,0,0.00,4.79,425.33,0,16,106,-11.96,381.26,11.88,15.01,17,1,0.13,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601693073,224,1,1,gNB:3584,1,1,0,3915.00,1076.25,339.54,6,16,94,-12.48,323.96,11.87,14.62,14,25,0.14,0.18,0.05,0.09,0.00,0.00,14,0,0,
1783601693073,224,1,1,gNB:3584,2,1,0,3231.00,1076.47,406.94,7,15,106,-11.96,381.26,11.92,14.69,16,23,0.05,0.11,0.05,0.06,0.00,0.00,13,0,0,
1783601693073,224,1,1,gNB:3584,3,1,0,3899.33,1086.41,390.10,8,15,106,-11.96,381.26,11.88,14.64,18,23,0.08,0.11,0.06,0.06,0.00,0.00,13,0,0,
1783601693073,224,1,1,gNB:3584,4,0,0,0.00,4.73,306.05,0,12,106,-11.96,381.26,11.89,14.93,18,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601693073,224,1,1,gNB:3584,5,0,0,0.00,4.78,318.35,0,17,106,-11.96,381.26,11.89,14.92,14,2,0.10,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601693073,224,1,1,gNB:3584,6,0,0,0.00,4.70,379.42,0,17,106,-11.96,381.26,11.85,15.04,17,1,0.10,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601694073,225,0,1,gNB:3584,1,1,0,3475.56,1076.22,328.64,7,19,106,-11.96,381.26,11.85,14.65,14,24,0.12,0.16,0.05,0.09,0.00,0.00,13,0,0,
1783601694073,225,0,1,gNB:3584,2,1,0,4370.56,1076.33,441.60,7,14,106,-11.96,381.26,11.91,14.68,18,23,0.04,0.09,0.05,0.06,0.00,0.00,13,0,0,
1783601694073,225,0,1,gNB:3584,3,1,0,3930.67,1076.37,390.97,7,14,106,-11.96,381.26,11.91,15.28,18,23,0.09,0.10,0.06,0.06,0.00,0.00,13,0,0,
1783601694073,225,0,1,gNB:3584,4,0,0,0.00,4.70,369.86,0,13,106,-11.96,381.26,11.90,14.90,18,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601694073,225,0,1,gNB:3584,5,0,0,0.00,4.66,346.92,0,17,106,-11.96,381.26,11.87,14.93,14,2,0.09,0.00,0.06,0.00,0.00,0.00,2,0,0,
1783601694073,225,0,1,gNB:3584,6,0,0,0.00,4.73,437.66,0,16,106,-11.96,381.26,11.86,15.04,17,0,0.09,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601695073,226,0,2,gNB:3584,1,1,0,3035.56,1076.29,343.69,7,15,106,-11.96,381.26,11.88,14.96,14,24,0.10,0.13,0.05,0.09,0.00,0.00,13,0,0,
1783601695073,226,0,2,gNB:3584,2,1,0,3144.11,1064.29,323.39,7,10,106,-11.96,381.26,11.96,14.59,19,23,0.04,0.08,0.05,0.06,0.00,0.00,13,0,0,
1783601695073,226,0,2,gNB:3584,3,1,0,3051.78,1076.26,369.74,8,13,106,-11.96,381.26,11.92,15.05,18,23,0.09,0.08,0.06,0.06,0.00,0.00,13,0,0,
1783601695073,226,0,2,gNB:3584,4,0,0,0.00,4.73,400.42,0,15,94,-12.48,323.96,11.89,14.91,18,0,0.12,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601695073,226,0,2,gNB:3584,5,0,0,0.00,4.73,314.19,0,20,106,-11.96,381.26,11.84,14.96,14,1,0.07,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601695073,226,0,2,gNB:3584,6,0,0,0.00,4.75,367.23,0,17,106,-11.96,381.26,11.85,15.03,17,0,0.07,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601696073,227,0,1,gNB:3584,1,1,0,1981.00,1196.65,325.01,8,19,106,-11.96,381.26,11.84,14.64,14,24,0.08,0.12,0.05,0.09,0.00,0.00,13,0,0,
1783601696073,227,0,1,gNB:3584,2,1,0,3734.00,1196.70,290.70,9,6,106,-11.96,381.26,11.97,14.68,18,23,0.22,0.07,0.05,0.06,0.00,0.00,13,0,0,
1783601696073,227,0,1,gNB:3584,3,1,0,3492.22,1196.89,297.32,9,12,106,-11.96,381.26,11.91,14.81,18,23,0.11,0.07,0.06,0.06,0.00,0.00,13,0,0,
1783601696073,227,0,1,gNB:3584,4,0,0,0.00,4.75,391.23,0,16,106,-11.96,381.26,11.87,14.89,18,0,0.11,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601696073,227,0,1,gNB:3584,5,0,0,0.00,4.73,359.86,0,18,106,-11.96,381.26,11.82,14.93,14,0,0.07,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601696073,227,0,1,gNB:3584,6,0,0,0.00,4.70,409.06,0,16,106,-11.96,381.26,11.85,15.03,17,0,0.07,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601697073,228,0,2,gNB:3584,1,1,0,2937.00,1112.41,338.39,7,19,106,-11.96,381.26,11.82,14.58,14,24,0.08,0.09,0.05,0.09,0.00,0.00,13,0,0,
1783601697073,228,0,2,gNB:3584,2,1,0,5242.50,1088.39,372.27,8,14,94,-12.48,323.96,11.95,14.58,17,23,0.22,0.06,0.05,0.06,0.00,0.00,13,0,0,
1783601697073,228,0,2,gNB:3584,3,1,0,4122.00,1112.57,336.02,8,14,106,-11.96,381.26,11.89,14.65,17,23,0.16,0.06,0.06,0.06,0.00,0.00,13,0,0,
1783601697073,228,0,2,gNB:3584,4,0,0,0.00,4.70,368.33,0,10,106,-11.96,381.26,11.89,14.90,18,1,0.12,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601697073,228,0,2,gNB:3584,5,0,0,0.00,4.70,323.66,0,14,106,-11.96,381.26,11.86,14.94,14,1,0.05,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601697073,228,0,2,gNB:3584,6,0,0,0.00,4.75,404.95,0,17,106,-11.96,381.26,11.86,15.00,17,1,0.05,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601698073,229,0,1,gNB:3584,1,0,0,0.00,4.69,346.38,0,16,106,-11.96,381.26,11.83,14.63,14,24,0.06,0.09,0.05,0.09,0.00,0.00,13,0,0,
1783601698073,229,0,1,gNB:3584,2,0,0,0.00,4.69,375.94,0,17,106,-11.96,381.26,11.94,14.55,15,23,0.17,0.05,0.05,0.06,0.00,0.00,13,0,0,
1783601698073,229,0,1,gNB:3584,3,0,0,0.00,4.66,401.91,0,15,106,-11.96,381.26,11.90,14.66,17,23,0.13,0.06,0.06,0.06,0.00,0.00,13,0,0,
1783601698073,229,0,1,gNB:3584,4,0,0,0.00,4.77,272.93,0,9,106,-11.96,381.26,11.93,14.85,17,0,0.18,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601698073,229,0,1,gNB:3584,5,0,0,0.00,4.73,365.93,0,17,106,-11.96,381.26,11.87,14.94,15,0,0.05,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601698073,229,0,1,gNB:3584,6,0,0,0.00,4.69,416.23,0,17,106,-11.96,381.26,11.87,15.03,18,1,0.05,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601699072,230,-1,1,gNB:3584,1,0,0,0.00,4.69,326.30,0,16,106,-11.96,381.26,11.85,14.65,14,24,0.06,0.09,0.05,0.09,0.00,0.00,13,0,0,
1783601699072,230,-1,1,gNB:3584,2,0,0,0.00,4.69,343.94,0,14,106,-11.96,381.26,11.94,14.61,14,22,0.16,0.05,0.05,0.06,0.00,0.00,12,0,0,
1783601699072,230,-1,1,gNB:3584,3,0,0,0.00,4.69,420.29,0,17,94,-12.48,323.96,11.87,14.68,17,23,0.11,0.05,0.06,0.06,0.00,0.00,13,0,0,
1783601699072,230,-1,1,gNB:3584,4,0,0,0.00,4.70,402.92,0,16,106,-11.96,381.26,11.91,14.86,16,1,0.14,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601699072,230,-1,1,gNB:3584,5,0,0,0.00,4.73,380.36,0,18,106,-11.96,381.26,11.86,14.92,17,0,0.04,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601699072,230,-1,1,gNB:3584,6,0,0,0.00,4.70,313.74,0,10,106,-11.96,381.26,11.89,15.03,19,1,0.14,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601700072,231,0,1,gNB:3584,1,0,0,0.00,4.69,361.62,0,18,94,-12.48,323.96,11.84,14.68,16,23,0.04,0.08,0.05,0.09,0.00,0.00,13,0,0,
1783601700072,231,0,1,gNB:3584,2,0,0,0.00,4.71,347.43,0,17,106,-11.96,381.26,11.93,14.61,14,21,0.13,0.04,0.05,0.06,0.00,0.00,12,0,0,
1783601700072,231,0,1,gNB:3584,3,0,0,0.00,4.71,399.86,0,16,106,-11.96,381.26,11.89,14.68,17,21,0.09,0.04,0.06,0.06,0.00,0.00,12,0,0,
1783601700072,231,0,1,gNB:3584,4,0,0,0.00,4.73,357.09,0,14,106,-11.96,381.26,11.91,14.87,16,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601700072,231,0,1,gNB:3584,5,0,0,0.00,4.73,421.85,0,17,106,-11.96,381.26,11.87,14.92,18,0,0.04,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601700072,231,0,1,gNB:3584,6,0,0,0.00,4.73,271.43,0,8,106,-11.96,381.26,11.89,15.03,18,0,0.23,0.00,0.07,0.00,0.00,0.00,0,0,0,
1783601701072,232,0,1,gNB:3584,1,0,0,0.00,4.69,395.82,0,14,106,,0.00,11.87,14.67,17,22,0.04,0.07,0.05,0.09,0.00,0.00,12,0,0,
1783601701072,232,0,1,gNB:3584,2,0,0,0.00,4.66,321.52,0,17,106,,0.00,11.89,14.65,14,20,0.11,0.04,0.05,0.06,0.00,0.00,11,0,0,
1783601701072,232,0,1,gNB:3584,3,0,0,0.00,4.66,376.42,0,17,106,,0.00,11.88,14.69,17,21,0.08,0.04,0.06,0.06,0.00,0.00,12,0,0,
1783601701072,232,0,1,gNB:3584,4,0,0,0.00,4.75,408.05,0,15,106,,0.00,11.91,14.85,16,0,0.11,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601701072,232,0,1,gNB:3584,5,0,0,0.00,4.70,309.14,0,11,106,,0.00,11.89,14.92,19,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601701072,232,0,1,gNB:3584,6,0,0,0.00,4.70,344.74,0,16,106,,0.00,11.87,15.05,16,0,0.20,0.00,0.07,0.00,0.00,0.00,0,0,0,
1783601702072,233,0,1,gNB:3584,1,0,0,0.00,4.69,447.90,0,14,106,-11.96,381.26,11.89,14.68,18,20,0.04,0.06,0.05,0.09,0.00,0.00,11,0,0,
1783601702072,233,0,1,gNB:3584,2,0,0,0.00,4.69,329.87,0,15,94,-12.48,323.96,11.91,14.66,14,19,0.09,0.04,0.05,0.06,0.00,0.00,11,0,0,
1783601702072,233,0,1,gNB:3584,3,0,0,0.00,4.69,404.99,0,14,106,-11.96,381.26,11.88,14.71,17,20,0.07,0.04,0.06,0.06,0.00,0.00,11,0,0,
1783601702072,233,0,1,gNB:3584,4,0,0,0.00,4.70,374.31,0,18,106,-11.96,381.26,11.90,14.85,16,1,0.09,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601702072,233,0,1,gNB:3584,5,0,0,0.00,4.73,299.96,0,9,106,-11.96,381.26,11.93,14.93,18,0,0.22,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601702072,233,0,1,gNB:3584,6,0,0,0.00,4.73,384.48,0,19,106,-11.96,381.26,11.84,15.05,15,0,0.18,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601703074,234,2,2,gNB:3584,1,0,0,0.00,4.66,253.04,0,9,106,-11.96,381.26,11.85,14.63,19,19,0.14,0.05,0.05,0.09,0.00,0.00,11,0,0,
1783601703074,234,2,2,gNB:3584,2,0,0,0.00,4.69,323.14,0,16,106,-11.96,381.26,11.93,14.62,14,18,0.08,0.03,0.05,0.06,0.00,0.00,10,0,0,
1783601703074,234,2,2,gNB:3584,3,0,0,0.00,4.71,395.91,0,15,106,-11.96,381.26,11.90,14.72,17,18,0.06,0.03,0.06,0.06,0.00,0.00,10,0,0,
1783601703074,234,2,2,gNB:3584,4,0,0,0.00,4.73,413.11,0,16,106,-11.96,381.26,11.90,14.86,16,0,0.09,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601703074,234,2,2,gNB:3584,5,0,0,0.00,4.70,396.41,0,14,106,-11.96,381.26,11.94,14.96,17,0,0.19,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601703074,234,2,2,gNB:3584,6,0,0,0.00,4.73,362.48,0,16,106,-11.96,381.26,11.86,15.02,14,1,0.16,0.00,0.06,0.00,0.00,0.00,1,0,0,
1783601704072,235,-2,1,gNB:3584,1,0,0,0.00,4.69,345.85,0,13,94,-12.48,323.96,11.85,14.65,18,18,0.23,0.05,0.05,0.09,0.00,0.00,10,0,0,
1783601704072,235,-2,1,gNB:3584,2,0,0,0.00,4.69,368.66,0,14,106,-11.96,381.26,11.93,14.67,14,17,0.07,0.03,0.05,0.06,0.00,0.00,10,0,0,
1783601704072,235,-2,1,gNB:3584,3,0,0,0.00,4.66,431.54,0,16,106,-11.96,381.26,11.91,14.69,18,18,0.05,0.03,0.06,0.06,0.00,0.00,10,0,0,
1783601704072,235,-2,1,gNB:3584,4,0,0,0.00,4.75,395.81,0,15,106,-11.96,381.26,11.91,14.90,16,0,0.07,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601704072,235,-2,1,gNB:3584,5,0,0,0.00,4.75,380.92,0,17,106,-11.96,381.26,11.91,14.98,15,0,0.16,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601704072,235,-2,1,gNB:3584,6,0,0,0.00,4.70,311.68,0,18,106,-11.96,381.26,11.86,15.02,14,0,0.13,0.00,0.06,0.00,0.00,0.00,0,0,0,
